"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:314","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1MSM",2018-04-10,"2018","04","10","HumanObservation","MS Coastal Meadow","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered woodland outcrop","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:9","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:322","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1S150",2018-04-15,"2018","04","15","HumanObservation","150 Shopland","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed garden terrace","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:4","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:329","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1SH",2018-04-16,"2018","04","16","HumanObservation","Stockade Hill","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed ridge","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:1","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:343","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1CBF",2018-04-10,"2018","04","10","HumanObservation","Cable Bay Farm","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open agricultural field","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:6","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:356","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1DL14",2018-04-14,"2018","04","14","HumanObservation","District Lot 14","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open seral field","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:20","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:359","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1HF",2018-04-14,"2018","04","14","HumanObservation","Heritage Forest","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed seral slope / seep","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:8","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:373","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1MS",2018-04-11,"2018","04","11","HumanObservation","Mount Sutil","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered woodland slope","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:16","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:376","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1MSG",2018-04-11,"2018","04","11","HumanObservation","Mount Sutil Garden","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open garden","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:25","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:400","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1BP",2018-04-13,"2018","04","13","HumanObservation","Bluffs Park","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered outcrop base / seep","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:12","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:410","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1DL14",2018-04-14,"2018","04","14","HumanObservation","District Lot 14","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open seral field","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:2","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:431","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1BP",2018-04-13,"2018","04","13","HumanObservation","Bluffs Park","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","partly sheltered shrub meadow","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:25","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:449","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","1MS",2018-04-11,"2018","04","11","HumanObservation","Mount Sutil","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed outcrop base / seep","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:14","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:479","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2CBF",2018-05-10,"2018","05","10","HumanObservation","Cable Bay Farm","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open lawn","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:7","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:554","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2MS",2018-05-08,"2018","05","08","HumanObservation","Mount Sutil","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","partly sheltered outcrop","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:2","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:561","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2MSG",2018-05-08,"2018","05","08","HumanObservation","Mount Sutil Garden","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open garden","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:2","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:572","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2MSM",2018-05-08,"2018","05","08","HumanObservation","MS Coastal Meadow","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered coastal meadow","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:1","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:601","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2S150",2018-05-07,"2018","05","07","HumanObservation","150 Shopland","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered driveway / forest margin","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:2","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:617","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2SW",2018-05-09,"2018","05","09","HumanObservation","Sticks West","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered coastal woodland","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:33","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:632","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2CBF",2018-05-10,"2018","05","10","HumanObservation","Cable Bay Farm","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","partly sheltered orchard lane","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:1","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:669","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2DL24",2018-05-08,"2018","05","08","HumanObservation","District Lot 24","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open gravel pit","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:4","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:750","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2S150",2018-05-07,"2018","05","07","HumanObservation","150 Shopland","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","sheltered ruderal forest margin","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:8","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:759","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2SH",2018-05-07,"2018","05","07","HumanObservation","Stockade Hill","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open cut bank","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:11","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:872","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2MSG",2018-05-08,"2018","05","08","HumanObservation","Mount Sutil Garden","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","open garden","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:22","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:895","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2S150",2018-05-07,"2018","05","07","HumanObservation","150 Shopland","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed ruderal slope","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:6","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
"Stellaria media","(L.) Vill.",1087592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","","Caryophyllaceae","Stellaria","","media","","species","","","SIMON2021:904","Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems","","Andrew Simon","","2SH",2018-05-07,"2018","05","07","HumanObservation","Stockade Hill","","Galiano Island","British Columbia","Canada","CA","","","3","","verified by data contributor","Coordinates mapped by GPS","","exposed outcrop","","","present","Counts of flowering shoots as observed along 15 m belt transects (2 m wide), recorded at one meter intervals and summed by transect","Count:4","","","exotic","unlisted","","","","","","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053.https://doi.org/10.1002/ece3.7776","Simon ADF, Marx HE, Starzomski BM (2021) Phylogenetic restriction of plant invasion in drought-stressed environments: Implications for insect-pollinated plant communities in water-limited ecosystems. Ecology and evolution 11: 10042-10053. https://doi.org/10.1002/ece3.7776"
