"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Pipilo maculatus",9420,"Pipilo maculatus",0,"accepted","Spotted Towhee",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Passerellidae","","","Pipilo","maculatus","iNat:164246769",48.866995,-123.336679,"2023-05-28T10:25:09-07:00",,"andytaggartsmith","false","needs_id",4,2023-05-28 17:25:09
"Grindelia integrifolia",124526,"Grindelia integrifolia",0,"accepted","Puget sound gumweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Astereae","Grindelia","integrifolia","iNat:164246798",48.867679,-123.338966,"2023-05-28T10:32:21-07:00",,"andytaggartsmith","false","needs_id",32,2023-05-28 17:32:21
"Hypochaeris radicata",53104,"Hypochaeris radicata",0,"accepted","Common Cat's-ear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","radicata","iNat:164259361",48.867671,-123.339766,"2023-05-28T10:35:52-07:00",,"andytaggartsmith","false","research",22,2023-05-28 17:35:52
"Agoseris grandiflora",52828,"Agoseris grandiflora",0,"accepted","bigflower agoseris",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Agoseris","grandiflora","iNat:164248255",48.866578,-123.329817,"2023-05-28T10:37:31-07:00",,"Tyler Innes","false","research",1322,2023-05-28 17:37:31
"Aira praecox",61058,"Aira praecox",0,"accepted","early hair grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","praecox","iNat:164250895",48.86776,-123.339823,"2023-05-28T10:43:04-07:00",,"Tyler Innes","false","research",8,2023-05-28 17:43:04
"Poa bulbosa",58382,"Poa bulbosa",0,"accepted","Bulbous Bluegrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Poa","bulbosa","iNat:164264167",48.868794,-123.341443,"2023-05-28T10:53:35-07:00",,"andytaggartsmith","false","research",24,2023-05-28 17:53:35
"Platanthera",1469860,"Platanthera",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","","iNat:164255319",48.869415,-123.341548,"2023-05-28T10:56:40-07:00",,"Tyler Innes","false","needs_id",152,2023-05-28 17:56:40
"Achlys triphylla",75263,"Achlys triphylla",0,"accepted","vanilla leaf",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Achlys","triphylla","iNat:164270917",48.86936,-123.342503,"2023-05-28T11:02:12-07:00",,"andytaggartsmith","false","research",14,2023-05-28 18:02:12
"Stellaria crispa",79201,"Stellaria crispa",0,"accepted","Crisp Starwort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Stellaria","crispa","iNat:164255384",48.867372,-123.341762,"2023-05-28T11:13:19-07:00",,"Tyler Innes","false","research",1183,2023-05-28 18:13:19
"Lapsana communis",55981,"Lapsana communis",0,"accepted","nipplewort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Lapsana","communis","iNat:164256133",48.867143,-123.341479,"2023-05-28T11:18:21-07:00",,"Tyler Innes","false","research",1118,2023-05-28 18:18:21
"Linaria purpurea",77778,"Linaria purpurea",0,"accepted","Purple Toadflax",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Antirrhineae","Linaria","purpurea","iNat:164270945",48.867174,-123.341538,"2023-05-28T11:21:27-07:00",,"andytaggartsmith","false","research",34,2023-05-28 18:21:27
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164256670",48.86733,-123.341334,"2023-05-28T11:23:32-07:00",,"Tyler Innes","false","research",15,2023-05-28 18:23:32
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164257573",48.867255,-123.340891,"2023-05-28T11:26:15-07:00",,"Tyler Innes","false","research",1556,2023-05-28 18:26:15
"Athyrium filix-femina",52669,"Athyrium filix-femina",0,"accepted","lady fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","","Athyriaceae","","","Athyrium","filix-femina","iNat:164271003",48.868256,-123.342936,"2023-05-28T11:58:09-07:00",,"andytaggartsmith","false","research",25,2023-05-28 18:58:09
"Heuchera micrantha",51274,"Heuchera micrantha",0,"accepted","crevice alumroot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Heuchereae","Heuchera","micrantha","iNat:164268443",48.867465,-123.343478,"2023-05-28T12:17:43-07:00",,"Tyler Innes","false","research",146,2023-05-28 19:17:43
"Rubus ursinus",53445,"Rubus ursinus",0,"accepted","trailing blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:164271036",48.866804,-123.343521,"2023-05-28T12:27:46-07:00",,"andytaggartsmith","false","research",21,2023-05-28 19:27:46
"Opuntia fragilis",62474,"Opuntia fragilis",0,"accepted","Brittle Pricklypear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Cactaceae","Opuntioideae","Opuntieae","Opuntia","fragilis","iNat:164272531",48.8667,-123.342755,"2023-05-28T12:32:34-07:00",,"andytaggartsmith","false","research",12,2023-05-28 19:32:34
"Sedum lanceolatum nesioticum",238479,"Sedum lanceolatum nesioticum",0,"accepted","Island Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","lanceolatum","iNat:164273929",48.866737,-123.342639,"2023-05-28T12:37:55-07:00",,"andytaggartsmith","false","research",11,2023-05-28 19:37:55
"Triteleia hyacinthina",57132,"Triteleia hyacinthina",0,"accepted","white brodiaea",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Brodiaeoideae","","Triteleia","hyacinthina","iNat:164275007",48.866733,-123.341853,"2023-05-28T12:46:04-07:00",,"andytaggartsmith","false","research",397,2023-05-28 19:46:04
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:164275853",48.866704,-123.341832,"2023-05-28T12:49:04-07:00",,"andytaggartsmith","false","research",17,2023-05-28 19:49:04
"Sisymbrium officinale",53266,"Sisymbrium officinale",0,"accepted","Hedge mustard",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Sisymbrieae","Sisymbrium","officinale","iNat:164276825",48.866676,-123.341807,"2023-05-28T12:51:32-07:00",,"andytaggartsmith","false","needs_id",32,2023-05-28 19:51:32
"Symphoricarpos albus",48523,"Symphoricarpos albus",0,"accepted","Common Snowberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","albus","iNat:164277046",48.866836,-123.341664,"2023-05-28T12:56:01-07:00",,"andytaggartsmith","false","needs_id",55,2023-05-28 19:56:01
"Lactuca serriola",53107,"Lactuca serriola",0,"accepted","prickly lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Lactuca","serriola","iNat:164277666",48.866798,-123.34174,"2023-05-28T12:57:03-07:00",,"andytaggartsmith","false","research",28,2023-05-28 19:57:03
"Rosa nutkana",78883,"Rosa nutkana",0,"accepted","Nootka rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","nutkana","iNat:164279673",48.866731,-123.34164,"2023-05-28T13:06:51-07:00",,"andytaggartsmith","false","research",244,2023-05-28 20:06:51
"Bromus diandrus",52702,"Bromus diandrus",0,"accepted","great brome",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Bromeae","Bromus","diandrus","iNat:164295180",48.866854,-123.343261,"2023-05-28T13:43:21-07:00",,"andytaggartsmith","false","needs_id",313,2023-05-28 20:43:21
"Callophrys gryneus",84239,"Callophrys gryneus",0,"accepted","Juniper Hairstreak",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Callophrys","gryneus","iNat:164295236",48.867841,-123.339829,"2023-05-28T14:14:43-07:00",,"andytaggartsmith","false","research",21,2023-05-28 21:14:43
