"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Myosotis discolor",70265,"Myosotis discolor",0,"accepted","Changing Forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","discolor","iNat:110856176",48.871522,-123.311037,"2022-04-08T11:32:43-07:00",,"Caitlin Robinson","false","needs_id",16,2022-04-08 18:32:43
"Ceratodon purpureus",123117,"Ceratodon purpureus",0,"accepted","Redshank",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:111110847",48.871567,-123.31108,"2022-04-08T11:35:20-07:00",,"Caitlin Robinson","false","needs_id",6,2022-04-08 18:35:20
"Montia dichotoma",78119,"Montia dichotoma",0,"accepted","Dwarf Montia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","dichotoma","iNat:110872384",48.871505,-123.310725,"2022-04-08T11:36:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:36:00
"Rusavskia elegans",532267,"Rusavskia elegans",0,"accepted","Elegant Sunburst Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Rusavskia","elegans","iNat:111110943",48.871558,-123.311058,"2022-04-08T11:36:34-07:00",,"Caitlin Robinson","false","needs_id",8,2022-04-08 18:36:34
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:110820839",48.871508,-123.310725,"2022-04-08T11:37:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:37:00
"Hyacinthoides × massartiana",863646,"Hyacinthoides × massartiana",0,"accepted","Hybrid bluebell",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Asparagaceae","Scilloideae","Hyacintheae","Hyacinthoides","","iNat:111111016",48.871597,-123.311128,"2022-04-08T11:39:49-07:00",,"Caitlin Robinson","false","needs_id",8,2022-04-08 18:39:49
"Brachythecium albicans",123771,"Brachythecium albicans",0,"accepted","Whitish Feather-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachythecium","albicans","iNat:110820838",48.871613,-123.310688,"2022-04-08T11:41:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-08 18:41:00
"Vicia sativa",53324,"Vicia sativa",0,"accepted","Common Vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","sativa","iNat:111111690",48.871508,-123.310967,"2022-04-08T11:41:34-07:00",,"Caitlin Robinson","false","research",16,2022-04-08 18:41:34
"Triphysaria pusilla",57276,"Triphysaria pusilla",0,"accepted","dwarf owl's-clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Orobanchaceae","","Pedicularideae","Triphysaria","pusilla","iNat:110820835",48.87171,-123.310503,"2022-04-08T11:45:00-07:00",,"Andrew Simon","false","research",,2022-04-08 18:45:00
"Ranunculus occidentalis",68057,"Ranunculus occidentalis",0,"accepted","Western Buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis","iNat:110820834",48.871707,-123.310635,"2022-04-08T11:47:00-07:00",,"Andrew Simon","false","needs_id",,2022-04-08 18:47:00
"Erodium cicutarium",47687,"Erodium cicutarium",0,"accepted","Redstem Stork's-bill",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Erodium","cicutarium","iNat:111112057",48.871678,-123.310738,"2022-04-08T11:54:47-07:00",,"Caitlin Robinson","false","research",24,2022-04-08 18:54:47
