"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Rumex acetosella",53195,"Rumex acetosella",0,"accepted","Sheep's sorrel",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella","iNat:57099152",49.013317,-123.57268,"2020-08-15T13:47:00-07:00",,"Andrew Simon","false","research",19,2020-08-15 20:47:00
"Ligia occidentalis",117674,"Ligia occidentalis",0,"accepted","Western Sea Slater",,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Oniscidea","Diplocheta","","Ligiidae","","","Ligia","occidentalis","iNat:57099142",49.013317,-123.57268,"2020-08-15T13:50:00-07:00",,"Andrew Simon","false","research",19,2020-08-15 20:50:00
"Pisaster ochraceus",49699,"Pisaster ochraceus",0,"accepted","Ochre Sea Star",,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:57099138",49.013393,-123.574474,"2020-08-15T14:39:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:39:00
"Cymatogaster aggregata",98855,"Cymatogaster aggregata",0,"accepted","Shiner Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:57099105",49.013393,-123.574474,"2020-08-15T14:40:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:40:00
"Cymatogaster aggregata",98855,"Cymatogaster aggregata",0,"accepted","Shiner Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:57099111",49.013393,-123.574474,"2020-08-15T14:40:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:40:00
"Embiotocidae",63687,"Embiotocidae",0,"accepted","Surfperches",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","","","iNat:57099135",49.013393,-123.574474,"2020-08-15T14:40:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 21:40:00
"Embiotoca lateralis",117555,"Embiotoca lateralis",0,"accepted","Striped Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:57099102",49.013393,-123.574474,"2020-08-15T14:41:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 21:41:00
"Dermasterias imbricata",63382,"Dermasterias imbricata",0,"accepted","Leather Star",,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:57099117",49.013393,-123.574474,"2020-08-15T14:44:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:44:00
"Zostera marina",52614,"Zostera marina",0,"accepted","Eelgrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","","Zosteraceae","","","Zostera","marina","iNat:57099094",49.013393,-123.574474,"2020-08-15T14:45:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 21:45:00
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted","Sugar Kelp",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:57099088",49.013393,-123.574474,"2020-08-15T14:46:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 21:46:00
"Dermasterias imbricata",63382,"Dermasterias imbricata",0,"accepted","Leather Star",,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:57099083",49.013393,-123.574474,"2020-08-15T14:47:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:47:00
"Fucus distichus",69155,"Fucus distichus",0,"accepted","Rockweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:57099082",49.013393,-123.574474,"2020-08-15T14:48:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:48:00
"Ammodytes personatus",201784,"Ammodytes personatus",0,"accepted","Pacific Sand Lance",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Labriformes","Uranoscopoidei","","","Ammodytidae","","","Ammodytes","personatus","iNat:57099081",49.013393,-123.574474,"2020-08-15T14:49:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:49:00
"Evasterias troschelii",84265,"Evasterias troschelii",0,"accepted","Mottled Star",,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:57099080",49.013393,-123.574474,"2020-08-15T14:51:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:51:00
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted","splendid iridescent seaweed",,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:57099085",49.013393,-123.574474,"2020-08-15T14:51:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 21:51:00
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted","Japanese Wireweed",,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:57099078",49.013393,-123.574474,"2020-08-15T14:52:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:52:00
"Cymatogaster aggregata",98855,"Cymatogaster aggregata",0,"accepted","Shiner Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:57099077",49.013393,-123.574474,"2020-08-15T14:54:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 21:54:00
"Oligocottus maculosus",67629,"Oligocottus maculosus",0,"accepted","Tidepool Sculpin",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:57099075",49.013393,-123.574474,"2020-08-15T15:07:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 22:07:00
"Oligocottus maculosus",67629,"Oligocottus maculosus",0,"accepted","Tidepool Sculpin",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:57099076",49.013393,-123.574474,"2020-08-15T15:08:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 22:08:00
"Magallana gigas",605992,"Magallana gigas",0,"accepted","Pacific Oyster",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:57099074",49.013393,-123.574474,"2020-08-15T15:26:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 22:26:00
"Zostera marina",52614,"Zostera marina",0,"accepted","Eelgrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","","Zosteraceae","","","Zostera","marina","iNat:57099070",49.013393,-123.574474,"2020-08-15T15:39:00-07:00",,"Andrew Simon","false","needs_id",78,2020-08-15 22:39:00
"Cymatogaster aggregata",98855,"Cymatogaster aggregata",0,"accepted","Shiner Surfperch",,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Blenniiformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:57099072",49.013393,-123.574474,"2020-08-15T15:41:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 22:41:00
"Clinocardium nuttallii",69925,"Clinocardium nuttallii",0,"accepted","Nuttall's Cockle",,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:57099073",49.013393,-123.574474,"2020-08-15T15:51:00-07:00",,"Andrew Simon","false","research",78,2020-08-15 22:51:00
"Bombus vancouverensis",1020304,"Bombus vancouverensis",0,"accepted","Vancouver Bumble Bee",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:57099065",49.012267,-123.573761,"2020-08-15T17:09:00-07:00",,"Andrew Simon","false","research",32,2020-08-16 00:09:00
"Acer glabrum douglasii",181694,"Acer glabrum douglasii",0,"accepted","Douglas maple",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","","Sapindaceae","","","Acer","glabrum","iNat:57099066",49.011755,-123.574255,"2020-08-15T17:12:00-07:00",,"Andrew Simon","false","research",57,2020-08-16 00:12:00
"Malus fusca",77948,"Malus fusca",0,"accepted","Pacific Crab Apple",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Maleae","Malus","fusca","iNat:57099068",49.011755,-123.574255,"2020-08-15T17:16:00-07:00",,"Andrew Simon","false","needs_id",57,2020-08-16 00:16:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:57099062",49.011755,-123.574255,"2020-08-15T17:18:00-07:00",,"Andrew Simon","false","research",57,2020-08-16 00:18:00
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:57099063",49.011755,-123.574255,"2020-08-15T18:31:00-07:00",,"Andrew Simon","false","research",57,2020-08-16 01:31:00
