"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Cytisus scoparius",48538,"Cytisus scoparius",0,"accepted","Scotch Broom",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Cytisus","scoparius","iNat:164148493",48.943428,-123.509445,"2023-05-27T09:58:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:58:00
"Cakile maritima",60982,"Cakile maritima",0,"accepted","European Searocket",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Brassiceae","Cakile","maritima","iNat:164148494",48.94344,-123.509458,"2023-05-27T09:59:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 16:59:00
"Malacosoma californica",359294,"Malacosoma californica",0,"accepted","Western Tent Caterpillar Moth",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Malacosominae","","Malacosoma","californica","iNat:164148498",48.943417,-123.509674,"2023-05-27T10:00:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:00:00
"Ramalina",48325,"Ramalina",0,"accepted","bushy lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:164148499",48.943485,-123.51041,"2023-05-27T10:03:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:03:00
"Parmelia",54735,"Parmelia",0,"accepted","shield lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","","iNat:164148500",48.943577,-123.510315,"2023-05-27T10:03:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:03:00
"Melanelixia",194687,"Melanelixia",0,"accepted","",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanelixia","","iNat:164148501",48.943577,-123.51005,"2023-05-27T10:04:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:04:00
"Ochrolechia laevigata",179755,"Ochrolechia laevigata",0,"accepted","Smooth Saucer Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","laevigata","iNat:164148502",48.943559,-123.51002,"2023-05-27T10:04:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:04:00
"Salticus scenicus",68901,"Salticus scenicus",0,"accepted","Zebra Jumping Spider",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Salticini","Salticus","scenicus","iNat:164148503",48.943523,-123.51,"2023-05-27T10:05:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:05:00
"Lathyrus latifolius",61009,"Lathyrus latifolius",0,"accepted","broad-leaved sweet pea",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Lathyrus","latifolius","iNat:164148504",48.94351,-123.51002,"2023-05-27T10:05:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:05:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:164148505",48.94351,-123.510025,"2023-05-27T10:05:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:05:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164148508",48.943502,-123.510025,"2023-05-27T10:06:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:06:00
"Kindbergia oregana",120909,"Kindbergia oregana",0,"accepted","Oregon Beaked Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:164148509",48.943516,-123.509995,"2023-05-27T10:06:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:06:00
"Galium aparine",53059,"Galium aparine",0,"accepted","catchweed bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:164148510",48.94373,-123.50971,"2023-05-27T10:07:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:07:00
"Lysimachia latifolia",496537,"Lysimachia latifolia",0,"accepted","Western Starflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Myrsinoideae","","Lysimachia","latifolia","iNat:164148513",48.943726,-123.50974,"2023-05-27T10:08:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:08:00
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164148514",48.943745,-123.50975,"2023-05-27T10:08:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:08:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164148515",48.943752,-123.50982,"2023-05-27T10:08:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:08:00
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:164148518",48.943718,-123.50974,"2023-05-27T10:11:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:11:00
"Vicia americana",53320,"Vicia americana",0,"accepted","American vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","americana","iNat:164148519",48.943764,-123.509766,"2023-05-27T10:13:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:13:00
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:164148520",48.943754,-123.50973,"2023-05-27T10:14:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:14:00
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164148525",48.943755,-123.50973,"2023-05-27T10:14:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:14:00
"Vicia sativa",53324,"Vicia sativa",0,"accepted","Common Vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","sativa","iNat:164148523",48.94376,-123.509766,"2023-05-27T10:15:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:15:00
"Lathyrus nevadensis",77640,"Lathyrus nevadensis",0,"accepted","Sierra Nevada Peavine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","iNat:164148524",48.943773,-123.509767,"2023-05-27T10:15:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:15:00
"Osmorhiza berteroi",53166,"Osmorhiza berteroi",0,"accepted","mountain sweet cicely",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Osmorhiza","berteroi","iNat:164148526",48.943739,-123.509675,"2023-05-27T10:16:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:16:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164148527",48.943844,-123.50996,"2023-05-27T10:18:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:18:00
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164148528",48.943775,-123.509895,"2023-05-27T10:18:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:18:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164148530",48.943848,-123.51,"2023-05-27T10:19:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:19:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164148531",48.943848,-123.51008,"2023-05-27T10:19:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:19:00
"Ageleninae",1251448,"Ageleninae",0,"accepted","Typical Funnel Weavers",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","","Agelenidae","Ageleninae","","","","iNat:164148532",48.943916,-123.510025,"2023-05-27T10:20:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:20:00
"Araneus",52629,"Araneus",0,"accepted","Angulate and Roundshouldered Orbweavers",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","","iNat:164150230",48.943918,-123.50998,"2023-05-27T10:21:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:21:00
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:164150232",48.94392,-123.51003,"2023-05-27T10:21:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:21:00
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164150233",48.943916,-123.510081,"2023-05-27T10:22:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:22:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:164150234",48.9439,-123.51001,"2023-05-27T10:24:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:24:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164150235",48.943996,-123.5102,"2023-05-27T10:27:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:27:00
"Galium aparine",53059,"Galium aparine",0,"accepted","catchweed bedstraw",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","","Rubiaceae","Rubioideae","Rubieae","Galium","aparine","iNat:164150237",48.94397,-123.51029,"2023-05-27T10:28:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:28:00
"Monadenia",62805,"Monadenia",0,"accepted","Sidebands",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","","iNat:164150238",48.944004,-123.51023,"2023-05-27T10:28:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:28:00
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164150240",48.944026,-123.510216,"2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:31:00
"Sanicula crassicaulis",53201,"Sanicula crassicaulis",0,"accepted","Pacific Sanicle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:164150241",48.944023,-123.5102,"2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:31:00
"Claytonia perfoliata",52994,"Claytonia perfoliata",0,"accepted","miner's lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","perfoliata","iNat:164150242",48.944029,-123.5102,"2023-05-27T10:31:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:31:00
"Cybaeus",52951,"Cybaeus",0,"accepted","Soft Spiders",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","","Cybaeidae","","","Cybaeus","","iNat:164150248",48.944136,-123.510356,"2023-05-27T10:35:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:35:00
"Kindbergia oregana",120909,"Kindbergia oregana",0,"accepted","Oregon Beaked Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:164150245",48.944164,-123.51032,"2023-05-27T10:37:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:37:00
"Homalothecium fulgescens",123819,"Homalothecium fulgescens",0,"accepted","tree mat homalothecium moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","fulgescens","iNat:164150247",48.944186,-123.510293,"2023-05-27T10:41:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:41:00
"Leptoglossus occidentalis",67771,"Leptoglossus occidentalis",0,"accepted","Western Conifer Seed Bug",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Coreoidea","Coreidae","Coreinae","Anisoscelini","Leptoglossus","occidentalis","iNat:164150249",48.944266,-123.510219,"2023-05-27T10:44:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:44:00
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164150250",48.944208,-123.510158,"2023-05-27T10:44:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:44:00
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164150251",48.944197,-123.510194,"2023-05-27T10:47:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:47:00
"Dicranum",123120,"Dicranum",0,"accepted","Forkmosses",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","","iNat:164150252",48.944286,-123.51021,"2023-05-27T10:53:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:53:00
"Cladonia",49490,"Cladonia",0,"accepted","pixie cup and reindeer lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:164150253",48.944394,-123.51031,"2023-05-27T10:54:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:54:00
"Thuja plicata",48252,"Thuja plicata",0,"accepted","western redcedar",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Cupressaceae","Cupressoideae","","Thuja","plicata","iNat:164150254",48.944409,-123.510305,"2023-05-27T10:54:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:54:00
"Hylocomium splendens",122555,"Hylocomium splendens",0,"accepted","stairstep moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:164150256",48.94441,-123.510256,"2023-05-27T10:55:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 17:55:00
"Sphaerophorus",55243,"Sphaerophorus",0,"accepted","Coral Lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","","iNat:164150257",48.94442,-123.510414,"2023-05-27T10:56:00-07:00",,"Jackson W.F. Chu","false","needs_id",,2023-05-27 17:56:00
"Platanthera unalascensis",840638,"Platanthera unalascensis",0,"accepted","Alaska Rein Orchid",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","unalascensis","iNat:164150255",48.944546,-123.510925,"2023-05-27T11:06:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:06:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150258",48.944542,-123.51096,"2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:07:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150259",48.944523,-123.510899,"2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:07:00
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164150260",48.944545,-123.510989,"2023-05-27T11:07:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:07:00
"Racomitrium elongatum",167681,"Racomitrium elongatum",0,"accepted","Elongate Rock Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:164150261",48.944569,-123.51097,"2023-05-27T11:08:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:08:00
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",0,"accepted","Common Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:164150262",48.944649,-123.51103,"2023-05-27T11:10:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:10:00
"Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",0,"accepted","Common Pincushion",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:164150265",48.944651,-123.511049,"2023-05-27T11:10:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:10:00
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted","Pacific Banana Slug",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164150267",48.945267,-123.51186,"2023-05-27T11:30:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:30:00
"Cirsium arvense",60132,"Cirsium arvense",0,"accepted","creeping thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Cirsium","arvense","iNat:164150266",48.9449,-123.5144,"2023-05-27T11:35:00-07:00",,"Jackson W.F. Chu","false","research",,2023-05-27 18:35:00
