"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Lysimachia latifolia",496537,"Lysimachia latifolia",0,"accepted","Western Starflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Primulaceae","Myrsinoideae","","Lysimachia","latifolia","iNat:164022245",48.943605,-123.50983,"2023-05-27T09:51:38-07:00",,"andytaggartsmith","false","research",814,2023-05-27 16:51:38
"Melica subulata",77986,"Melica subulata",0,"accepted","Alaska Oniongrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Meliceae","Melica","subulata","iNat:164022837",48.943451,-123.510389,"2023-05-27T09:53:36-07:00",,"andytaggartsmith","false","needs_id",673,2023-05-27 16:53:36
"Hieracium albiflorum",63937,"Hieracium albiflorum",0,"accepted","white hawkweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hieracium","albiflorum","iNat:164023599",48.943764,-123.509806,"2023-05-27T09:55:56-07:00",,"andytaggartsmith","false","research",40,2023-05-27 16:55:56
"Nemophila parviflora",57353,"Nemophila parviflora",0,"accepted","small-flowered nemophila",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","parviflora","iNat:164023921",48.943813,-123.509813,"2023-05-27T09:58:41-07:00",,"andytaggartsmith","false","research",159,2023-05-27 16:58:41
"Luzula multiflora",164948,"Luzula multiflora",0,"accepted","heath wood-rush",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Juncaceae","","","Luzula","multiflora","iNat:164024017",48.94366,-123.509638,"2023-05-27T09:59:43-07:00",,"andytaggartsmith","false","needs_id",16,2023-05-27 16:59:43
"Vicia americana",53320,"Vicia americana",0,"accepted","American vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","americana","iNat:164025249",48.943719,-123.509624,"2023-05-27T10:04:29-07:00",,"andytaggartsmith","false","research",14,2023-05-27 17:04:29
"Lathyrus nevadensis",77640,"Lathyrus nevadensis",0,"accepted","Sierra Nevada Peavine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","iNat:164025596",48.943641,-123.509676,"2023-05-27T10:07:12-07:00",,"andytaggartsmith","false","needs_id",1508,2023-05-27 17:07:12
"Vicia sativa",53324,"Vicia sativa",0,"accepted","Common Vetch",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Fabeae","Vicia","sativa","iNat:164025897",48.943648,-123.509687,"2023-05-27T10:09:39-07:00",,"andytaggartsmith","false","research",140,2023-05-27 17:09:39
"Festuca occidentalis",59091,"Festuca occidentalis",0,"accepted","western fescue",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Festuca","occidentalis","iNat:164026110",48.943752,-123.50982,"2023-05-27T10:10:36-07:00",,"andytaggartsmith","false","needs_id",112,2023-05-27 17:10:36
"Lonicera hispidula",53416,"Lonicera hispidula",0,"accepted","Pink Honeysuckle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","hispidula","iNat:164027748",48.94381,-123.509521,"2023-05-27T10:11:23-07:00",,"andytaggartsmith","false","research",66,2023-05-27 17:11:23
"Bromus vulgaris",75915,"Bromus vulgaris",0,"accepted","columbia brome",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Bromeae","Bromus","vulgaris","iNat:164029105",48.943759,-123.509582,"2023-05-27T10:13:25-07:00",,"andytaggartsmith","false","needs_id",29,2023-05-27 17:13:25
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:175259571",48.943542,-123.510789,"2023-05-27T10:13:46-07:00",,"phmstone","false","research",,2023-05-27 17:13:46
"Clinopodium douglasii",53203,"Clinopodium douglasii",0,"accepted","yerba buena",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Lamiaceae","Nepetoideae","Mentheae","Clinopodium","douglasii","iNat:164031121",48.943829,-123.509795,"2023-05-27T10:14:08-07:00",,"andytaggartsmith","false","needs_id",8,2023-05-27 17:14:08
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:175259757",48.943542,-123.510789,"2023-05-27T10:14:40-07:00",,"phmstone","false","research",,2023-05-27 17:14:40
"Goodyera oblongifolia",50719,"Goodyera oblongifolia",0,"accepted","Western Rattlesnake Plantain",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Cranichideae","Goodyera","oblongifolia","iNat:164029587",48.943817,-123.509828,"2023-05-27T10:16:30-07:00",,"andytaggartsmith","false","research",4,2023-05-27 17:16:30
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:171622940",48.944987,-123.512955,"2023-05-27T10:16:52-07:00",,"phmstone","false","research",123,2023-05-27 17:16:52
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:164029777",48.943968,-123.510048,"2023-05-27T10:18:07-07:00",,"andytaggartsmith","false","research",154,2023-05-27 17:18:07
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:164028110",48.943734,-123.510162,"2023-05-27T10:18:52-07:00",,"Tyler Innes","false","research",59,2023-05-27 17:18:52
"Anthriscus caucalis",52846,"Anthriscus caucalis",0,"accepted","Bur Parsley",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Scandiceae","Anthriscus","caucalis","iNat:164030658",48.943925,-123.510138,"2023-05-27T10:20:39-07:00",,"andytaggartsmith","false","needs_id",23,2023-05-27 17:20:39
"Anisocarpus madioides",53137,"Anisocarpus madioides",0,"accepted","woodland madia",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Asteroideae","Madieae","Anisocarpus","madioides","iNat:164031278",48.94404,-123.510212,"2023-05-27T10:24:30-07:00",,"andytaggartsmith","false","research",11,2023-05-27 17:24:30
"Cardamine",49652,"Cardamine",0,"accepted","Bittercresses and Toothworts",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Cardamineae","Cardamine","","iNat:164031672",48.943469,-123.510384,"2023-05-27T10:25:46-07:00",,"andytaggartsmith","false","needs_id",312,2023-05-27 17:25:46
"Geranium robertianum",55925,"Geranium robertianum",0,"accepted","Herb Robert",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Geraniales","","","","Geraniaceae","","","Geranium","robertianum","iNat:164031822",48.943932,-123.510354,"2023-05-27T10:29:26-07:00",,"andytaggartsmith","false","needs_id",46,2023-05-27 17:29:26
"Cardamine hirsuta",55829,"Cardamine hirsuta",0,"accepted","hairy bittercress",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Cardamineae","Cardamine","hirsuta","iNat:164033093",48.944049,-123.510144,"2023-05-27T10:33:30-07:00",,"Tyler Innes","false","research",58,2023-05-27 17:33:30
"Claytonia perfoliata",52994,"Claytonia perfoliata",0,"accepted","miner's lettuce",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","perfoliata","iNat:164031960",48.944092,-123.510083,"2023-05-27T10:33:31-07:00",,"andytaggartsmith","false","research",39,2023-05-27 17:33:31
"Caprifolium",1072514,"Caprifolium",0,"accepted","",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","","Caprifoliaceae","Caprifolioideae","","Lonicera","","iNat:164032150",48.94403,-123.51038,"2023-05-27T10:35:05-07:00",,"andytaggartsmith","false","needs_id",96,2023-05-27 17:35:05
"Pentagramma triangularis",52676,"Pentagramma triangularis",0,"accepted","goldback fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","","Pteridaceae","Cheilanthoideae","","Pentagramma","triangularis","iNat:164032347",48.944381,-123.510183,"2023-05-27T10:37:17-07:00",,"andytaggartsmith","false","research",152,2023-05-27 17:37:17
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:164032700",48.943973,-123.509918,"2023-05-27T10:38:28-07:00",,"andytaggartsmith","false","research",1555,2023-05-27 17:38:28
"Dicranum scoparium",123134,"Dicranum scoparium",0,"accepted","Broom Forkmoss",,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:164033155",48.94431,-123.509983,"2023-05-27T10:43:05-07:00",,"andytaggartsmith","false","needs_id",73,2023-05-27 17:43:05
"Geum macrophyllum",77266,"Geum macrophyllum",0,"accepted","Large-leaved Avens",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Colurieae","Geum","macrophyllum","iNat:164033393",48.944958,-123.510004,"2023-05-27T10:45:39-07:00",,"andytaggartsmith","false","needs_id",184,2023-05-27 17:45:39
"Moehringia macrophylla",61884,"Moehringia macrophylla",0,"accepted","Largeleaf Sandwort",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Arenarieae","Moehringia","macrophylla","iNat:164034244",48.944528,-123.510754,"2023-05-27T10:46:29-07:00",,"andytaggartsmith","false","research",9,2023-05-27 17:46:29
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",0,"accepted","rough goose neck moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:164034392",48.944446,-123.510645,"2023-05-27T10:47:23-07:00",,"andytaggartsmith","false","research",4,2023-05-27 17:47:23
"Melica subulata",77986,"Melica subulata",0,"accepted","Alaska Oniongrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Meliceae","Melica","subulata","iNat:164034650",48.944603,-123.51074,"2023-05-27T10:49:47-07:00",,"andytaggartsmith","false","needs_id",9,2023-05-27 17:49:47
"Pseudotsuga menziesii",48256,"Pseudotsuga menziesii",0,"accepted","common Douglas-fir",,"Plantae","Tracheophyta","","","Pinopsida","","","Pinales","","","","Pinaceae","Pinoideae","","Pseudotsuga","menziesii","iNat:164035346",48.944589,-123.510706,"2023-05-27T10:51:32-07:00",,"andytaggartsmith","false","research",462,2023-05-27 17:51:32
"Kindbergia oregana",120909,"Kindbergia oregana",0,"accepted","Oregon Beaked Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:164036693",48.944668,-123.510907,"2023-05-27T10:52:09-07:00",,"Tyler Innes","false","research",1769,2023-05-27 17:52:09
"Adenocaulon bicolor",56854,"Adenocaulon bicolor",0,"accepted","American trailplant",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Mutisioideae","Mutisieae","Adenocaulon","bicolor","iNat:164036180",48.944601,-123.510914,"2023-05-27T10:53:54-07:00",,"andytaggartsmith","false","research",60,2023-05-27 17:53:54
"Platanthera unalascensis",840638,"Platanthera unalascensis",0,"accepted","Alaska Rein Orchid",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Orchidoideae","Orchideae","Platanthera","unalascensis","iNat:164044655",48.944523,-123.510919,"2023-05-27T10:55:30-07:00",,"andytaggartsmith","false","research",180,2023-05-27 17:55:30
"Sedum spathulifolium",58886,"Sedum spathulifolium",0,"accepted","Broad-leaved Stonecrop",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:164039497",48.944501,-123.510938,"2023-05-27T11:01:02-07:00",,"andytaggartsmith","false","research",36,2023-05-27 18:01:02
"Stellaria media",53298,"Stellaria media",0,"accepted","common chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Stellaria","media","iNat:164036982",48.944598,-123.510893,"2023-05-27T11:02:38-07:00",,"Tyler Innes","false","research",20,2023-05-27 18:02:38
"Montia parvifolia",78123,"Montia parvifolia",0,"accepted","Small-leaved Blinks",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Montia","parvifolia","iNat:164039716",48.944619,-123.511016,"2023-05-27T11:04:10-07:00",,"andytaggartsmith","false","research",18,2023-05-27 18:04:10
"Holodiscus discolor",53414,"Holodiscus discolor",0,"accepted","Ocean spray",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Spiraeeae","Holodiscus","discolor","iNat:164040186",48.944572,-123.510793,"2023-05-27T11:05:55-07:00",,"andytaggartsmith","false","research",118,2023-05-27 18:05:55
"Thamnophis sirtalis pickeringii",28363,"Thamnophis sirtalis pickeringii",0,"accepted","Puget Sound Garter Snake",,"Animalia","Chordata","Vertebrata","","Reptilia","","","Squamata","Serpentes","","","Colubridae","Natricinae","","Thamnophis","sirtalis","iNat:179640939",48.944767,-123.50977,"2023-05-27T11:05:57-07:00",,"phmstone","false","research",316,2023-05-27 18:05:57
"Stellaria media",53298,"Stellaria media",0,"accepted","common chickweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Caryophyllaceae","","Alsineae","Stellaria","media","iNat:164040948",48.944685,-123.510954,"2023-05-27T11:10:59-07:00",,"andytaggartsmith","false","research",24,2023-05-27 18:10:59
"Myosotis laxa",78150,"Myosotis laxa",0,"accepted","bay forget-me-not",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Cynoglossoideae","Myosotideae","Myosotis","laxa","iNat:164046369",48.944742,-123.511008,"2023-05-27T11:12:49-07:00",,"andytaggartsmith","false","needs_id",80,2023-05-27 18:12:49
"Brachytheciaceae",67859,"Brachytheciaceae",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","","","iNat:164046450",48.944615,-123.511029,"2023-05-27T11:16:14-07:00",,"andytaggartsmith","false","needs_id",1631,2023-05-27 18:16:14
"Veronica arvensis",55748,"Veronica arvensis",0,"accepted","corn speedwell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Plantaginaceae","","Veroniceae","Veronica","arvensis","iNat:164046644",48.944602,-123.510953,"2023-05-27T11:20:22-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:20:22
"Usnea hirta",182679,"Usnea hirta",0,"accepted","Bristly Beard Lichen",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:164044013",48.94423,-123.510585,"2023-05-27T11:23:06-07:00",,"andytaggartsmith","false","needs_id",774,2023-05-27 18:23:06
"Evernia prunastri",123175,"Evernia prunastri",0,"accepted","Oakmoss",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:164046968",48.944692,-123.510929,"2023-05-27T11:24:38-07:00",,"andytaggartsmith","false","needs_id",23,2023-05-27 18:24:38
"Araneidae",47535,"Araneidae",0,"accepted","Orbweavers",,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","","","","","iNat:164047053",48.944707,-123.510723,"2023-05-27T11:25:57-07:00",,"andytaggartsmith","false","needs_id",936,2023-05-27 18:25:57
"Lecanoromycetes",54743,"Lecanoromycetes",0,"accepted","common lichens",,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:164047162",48.945041,-123.510805,"2023-05-27T11:28:54-07:00",,"andytaggartsmith","false","needs_id",146,2023-05-27 18:28:54
"Myxomycetes",47684,"Myxomycetes",0,"accepted","true slime molds",,"Protozoa","Mycetozoa","","","Myxomycetes","","","","","","","","","","","","iNat:164047452",48.944944,-123.510852,"2023-05-27T11:32:14-07:00",,"andytaggartsmith","false","needs_id",20,2023-05-27 18:32:14
"Erythranthe alsinoides",771843,"Erythranthe alsinoides",0,"accepted","wingstem monkeyflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","alsinoides","iNat:164049097",48.944836,-123.511487,"2023-05-27T11:40:13-07:00",,"andytaggartsmith","false","research",503,2023-05-27 18:40:13
"Nemophila parviflora",57353,"Nemophila parviflora",0,"accepted","small-flowered nemophila",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","parviflora","iNat:175259887",48.944975,-123.511886,"2023-05-27T11:41:15-07:00",,"phmstone","false","research",,2023-05-27 18:41:15
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",0,"accepted","Menzies' Tree Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:164049177",48.944819,-123.511641,"2023-05-27T11:41:45-07:00",,"andytaggartsmith","false","research",52,2023-05-27 18:41:45
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164045726",48.944787,-123.511558,"2023-05-27T11:44:37-07:00",,"Tyler Innes","false","research",35,2023-05-27 18:44:37
"Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",0,"accepted","Cat's Tail Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:164049192",48.944942,-123.511507,"2023-05-27T11:46:06-07:00",,"andytaggartsmith","false","research",2239,2023-05-27 18:46:06
"Claytonia sibirica",55767,"Claytonia sibirica",0,"accepted","Candy Flower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","sibirica","iNat:175259698",48.943033,-123.513408,"2023-05-27T11:46:36-07:00",,"phmstone","false","research",,2023-05-27 18:46:36
"Plagiomnium insigne",122705,"Plagiomnium insigne",0,"accepted","Badge Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:164049428",48.945246,-123.511847,"2023-05-27T11:49:47-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:49:47
"Urtica gracilis gracilis",1074432,"Urtica gracilis gracilis",0,"accepted","American stinging nettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Urticaceae","","","Urtica","gracilis","iNat:164049704",48.945313,-123.511948,"2023-05-27T11:52:01-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:52:01
"Athyrium filix-femina",52669,"Athyrium filix-femina",0,"accepted","lady fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Aspleniinae","","","Athyriaceae","","","Athyrium","filix-femina","iNat:164049889",48.945309,-123.512034,"2023-05-27T11:54:02-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:54:02
"Rubus leucodermis",63960,"Rubus leucodermis",0,"accepted","whitebark raspberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","leucodermis","iNat:164050102",48.945366,-123.512026,"2023-05-27T11:54:57-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:54:57
"Rubus laciniatus",78891,"Rubus laciniatus",0,"accepted","Cutleaf Blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","laciniatus","iNat:164050388",48.945328,-123.511961,"2023-05-27T11:55:21-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:55:21
"Rubus ursinus",53445,"Rubus ursinus",0,"accepted","trailing blackberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","ursinus","iNat:164050770",48.945331,-123.512059,"2023-05-27T11:56:43-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:56:43
"Ranunculus uncinatus",63898,"Ranunculus uncinatus",0,"accepted","woodland buttercup",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","uncinatus","iNat:164053702",48.945435,-123.512146,"2023-05-27T11:58:24-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:58:24
"Claytonia sibirica",55767,"Claytonia sibirica",0,"accepted","Candy Flower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","","Montiaceae","","","Claytonia","sibirica","iNat:164051069",48.945378,-123.512103,"2023-05-27T11:59:21-07:00",,"andytaggartsmith","false","research",4,2023-05-27 18:59:21
"Erythranthe ptilota",771908,"Erythranthe ptilota",0,"accepted","wing-leaf monkeyflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","ptilota","iNat:164049807",48.945489,-123.511882,"2023-05-27T11:59:44-07:00",,"Tyler Innes","false","research",339,2023-05-27 18:59:44
"Erythranthe ptilota",771908,"Erythranthe ptilota",0,"accepted","wing-leaf monkeyflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","ptilota","iNat:164066414",48.945351,-123.512167,"2023-05-27T12:00:18-07:00",,"andytaggartsmith","false","research",4,2023-05-27 19:00:18
