"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Common.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters","timestamp"
"Delphinium menziesii",153479,"Delphinium menziesii",0,"accepted","Menzies' Larkspur",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Ranunculaceae","Ranunculoideae","Delphinieae","Delphinium","menziesii","iNat:116029565",48.958537,-123.533023,"2022-05-07T14:22:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:22:00
"Quercus garryana",68632,"Quercus garryana",0,"accepted","Oregon oak",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","","Fagaceae","","","Quercus","garryana","iNat:116029568",48.958552,-123.533008,"2022-05-07T14:22:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:22:00
"Hypnum circinale",125464,"Hypnum circinale",0,"accepted","Coiled-leaf claw-moss",,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:116029569",48.958878,-123.533143,"2022-05-07T14:22:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:22:00
"Micranthes integrifolia",78027,"Micranthes integrifolia",0,"accepted","Wholeleaf Saxifrage",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","","Saxifragaceae","","Micrantheae","Micranthes","integrifolia","iNat:116029570",48.958558,-123.533007,"2022-05-07T14:23:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 21:23:00
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted","Pacific Sideband",,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:116029571",48.959063,-123.533395,"2022-05-07T14:23:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:23:00
"Spinus pinus",145304,"Spinus pinus",0,"accepted","Pine Siskin",,"Animalia","Chordata","Vertebrata","","Aves","","","Passeriformes","","","","Fringillidae","","","Spinus","pinus","iNat:116029572",48.958546,-123.533015,"2022-05-07T14:28:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:28:00
"Microsteris gracilis",61210,"Microsteris gracilis",0,"accepted","slender phlox",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Polemoniaceae","","","Microsteris","gracilis","iNat:116029573",48.959153,-123.533689,"2022-05-07T14:34:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:34:00
"Hieracium albiflorum",63937,"Hieracium albiflorum",0,"accepted","white hawkweed",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hieracium","albiflorum","iNat:116029575",48.95894,-123.533108,"2022-05-07T14:36:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:36:00
"Arctostaphylos uva-ursi",68049,"Arctostaphylos uva-ursi",0,"accepted","bearberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Arbutoideae","","Arctostaphylos","uva-ursi","iNat:116029577",48.958662,-123.532793,"2022-05-07T14:37:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:37:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:116033737",48.958936,-123.533097,"2022-05-07T14:39:00-07:00",,"Adam Huggins","false","research",10,2022-05-07 21:39:00
"Trifolium willdenovii",57081,"Trifolium willdenovii",0,"accepted","tomcat clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","willdenovii","iNat:116029578",48.958732,-123.532915,"2022-05-07T14:41:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:41:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:116029581",48.958736,-123.532931,"2022-05-07T14:42:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:42:00
"Lomatium nudicaule",77818,"Lomatium nudicaule",0,"accepted","Barestem Biscuitroot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","nudicaule","iNat:116033738",48.958589,-123.532989,"2022-05-07T14:42:00-07:00",,"Adam Huggins","false","research",30,2022-05-07 21:42:00
"Lomatium nudicaule",77818,"Lomatium nudicaule",0,"accepted","Barestem Biscuitroot",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Apiales","","","","Apiaceae","Apioideae","Selineae","Lomatium","nudicaule","iNat:116029582",48.958755,-123.533025,"2022-05-07T14:45:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:45:00
"Listrus",210555,"Listrus",0,"accepted","",,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cleroidea","Melyridae","Dasytinae","Listrini","Listrus","","iNat:116029583",48.958753,-123.533069,"2022-05-07T14:46:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 21:46:00
"Hypochaeris glabra",53103,"Hypochaeris glabra",0,"accepted","Smooth Cat's Ear",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Cichorioideae","Cichorieae","Hypochaeris","glabra","iNat:116029584",48.958733,-123.533097,"2022-05-07T14:47:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:47:00
"Racomitrium elongatum",167681,"Racomitrium elongatum",0,"accepted","Elongate Rock Moss",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:116033739",48.958642,-123.533089,"2022-05-07T14:49:00-07:00",,"Adam Huggins","false","research",10,2022-05-07 21:49:00
"Racomitrium",1486687,"Racomitrium",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:116029585",48.958723,-123.533077,"2022-05-07T14:51:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 21:51:00
"Aira praecox",61058,"Aira praecox",0,"accepted","early hair grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","praecox","iNat:116033741",48.958661,-123.532936,"2022-05-07T14:53:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 21:53:00
"Aira praecox",61058,"Aira praecox",0,"accepted","early hair grass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Aira","praecox","iNat:116029587",48.958777,-123.532967,"2022-05-07T14:55:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 21:55:00
"Lupinus bicolor",50614,"Lupinus bicolor",0,"accepted","Miniature Lupine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Lupinus","bicolor","iNat:116033740",48.957906,-123.531486,"2022-05-07T15:03:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 22:03:00
"Cornus nuttallii",76447,"Cornus nuttallii",0,"accepted","Pacific Dogwood",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Cornales","","","","Cornaceae","","","Cornus","nuttallii","iNat:116029590",48.957719,-123.531924,"2022-05-07T15:05:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:05:00
"Lupinus bicolor",50614,"Lupinus bicolor",0,"accepted","Miniature Lupine",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Genisteae","Lupinus","bicolor","iNat:116029589",48.957905,-123.531588,"2022-05-07T15:06:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:06:00
"Amelanchier alnifolia",75415,"Amelanchier alnifolia",0,"accepted","Saskatoon",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Amygdaloideae","Maleae","Amelanchier","alnifolia","iNat:116029592",48.957895,-123.531593,"2022-05-07T15:06:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:06:00
"Campanula scouleri",75991,"Campanula scouleri",0,"accepted","scouler's harebell",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Campanulaceae","Campanuloideae","","Campanula","scouleri","iNat:116029593",48.957633,-123.531155,"2022-05-07T15:13:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:13:00
"Dryobates villosus",792990,"Dryobates villosus",0,"accepted","Hairy Woodpecker",,"Animalia","Chordata","Vertebrata","","Aves","","","Piciformes","","","","Picidae","","","Dryobates","villosus","iNat:116029594",48.957331,-123.529346,"2022-05-07T15:21:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:21:00
"Bryaceae",67866,"Bryaceae",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:116033742",48.957353,-123.528686,"2022-05-07T15:21:00-07:00",,"Adam Huggins","false","needs_id",10,2022-05-07 22:21:00
"Gyromitra esculenta",85120,"Gyromitra esculenta",0,"accepted","False Morel",,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:116029595",48.957397,-123.528922,"2022-05-07T15:24:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 22:24:00
"Atrichum",55334,"Atrichum",0,"accepted","Smoothcap Mosses",,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","","iNat:116029596",48.957397,-123.528922,"2022-05-07T15:26:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 22:26:00
"Funaria hygrometrica",120000,"Funaria hygrometrica",0,"accepted","Bonfire moss",,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Funaria","hygrometrica","iNat:116029598",48.957397,-123.528922,"2022-05-07T15:26:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:26:00
"Berberis nervosa",75756,"Berberis nervosa",0,"accepted","Cascade Oregon-grape",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","","Berberidaceae","Berberidoideae","Berberideae","Berberis","nervosa","iNat:116029599",48.957397,-123.528922,"2022-05-07T15:27:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:27:00
"Cirsium vulgare",52989,"Cirsium vulgare",0,"accepted","Bull Thistle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","","Asteraceae","Carduoideae","Cardueae","Cirsium","vulgare","iNat:116029600",48.957397,-123.528922,"2022-05-07T15:27:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:27:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:116029601",48.957397,-123.528922,"2022-05-07T15:27:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:27:00
"Urtica gracilis gracilis",1074432,"Urtica gracilis gracilis",0,"accepted","American stinging nettle",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Urticaceae","","","Urtica","gracilis","iNat:116029602",48.957397,-123.528922,"2022-05-07T15:28:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:28:00
"Polystichum munitum",47751,"Polystichum munitum",0,"accepted","western sword fern",,"Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Polypodiineae","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","munitum","iNat:116029603",48.957397,-123.528922,"2022-05-07T15:28:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:28:00
"Nemophila parviflora",57353,"Nemophila parviflora",0,"accepted","small-flowered nemophila",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","","Boraginaceae","Hydrophylloideae","","Nemophila","parviflora","iNat:116029605",48.957397,-123.528922,"2022-05-07T15:28:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:28:00
"Rubus leucodermis",63960,"Rubus leucodermis",0,"accepted","whitebark raspberry",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Rubeae","Rubus","leucodermis","iNat:116029607",48.957387,-123.528903,"2022-05-07T15:28:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:28:00
"Gaultheria shallon",48441,"Gaultheria shallon",0,"accepted","salal",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","","Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:116029606",48.9574,-123.528902,"2022-05-07T15:29:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:29:00
"Corallorhiza maculata",49475,"Corallorhiza maculata",0,"accepted","spotted coralroot",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","","Orchidaceae","Epidendroideae","Epidendreae","Corallorhiza","maculata","iNat:116033743",48.957364,-123.529411,"2022-05-07T15:30:00-07:00",,"Adam Huggins","false","research",10,2022-05-07 22:30:00
"Rosa gymnocarpa",53441,"Rosa gymnocarpa",0,"accepted","Baldhip Rose",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","","Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","iNat:116029610",48.957133,-123.529362,"2022-05-07T15:31:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:31:00
"Melica subulata",77986,"Melica subulata",0,"accepted","Alaska Oniongrass",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Meliceae","Melica","subulata","iNat:116029611",48.9572,-123.529308,"2022-05-07T15:32:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 22:32:00
"Trifolium microcephalum",58911,"Trifolium microcephalum",0,"accepted","small-headed clover",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","iNat:116029612",48.95646,-123.528593,"2022-05-07T15:36:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:36:00
"Grimmia trichophylla",163406,"Grimmia trichophylla",0,"accepted","Hair-pointed Grimmia",,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","trichophylla","iNat:116029614",48.956525,-123.528828,"2022-05-07T15:40:00-07:00",,"Andrew Simon","false","needs_id",25,2022-05-07 22:40:00
"Thysanocarpus curvipes",58088,"Thysanocarpus curvipes",0,"accepted","sand fringepod",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Thelypodieae","Thysanocarpus","curvipes","iNat:116033744",48.956486,-123.528983,"2022-05-07T15:41:00-07:00",,"Adam Huggins","false","research",5,2022-05-07 22:41:00
"Festuca",1565493,"Festuca",0,"accepted","Complex Festuca ovina",,"Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","","Poaceae","Pooideae","Poeae","Festuca","","iNat:116033745",48.956353,-123.528825,"2022-05-07T15:42:00-07:00",,"Adam Huggins","false","needs_id",10,2022-05-07 22:42:00
"Thysanocarpus curvipes",58088,"Thysanocarpus curvipes",0,"accepted","sand fringepod",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","","Brassicaceae","Brassicoideae","Thelypodieae","Thysanocarpus","curvipes","iNat:116029615",48.95647,-123.52897,"2022-05-07T15:43:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:43:00
"Erythranthe alsinoides",771843,"Erythranthe alsinoides",0,"accepted","wingstem monkeyflower",,"Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","","Phrymaceae","","","Erythranthe","alsinoides","iNat:116029617",48.95645,-123.52896,"2022-05-07T15:44:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:44:00
"Imbribryum torenii",622988,"Imbribryum torenii",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:116033746",48.956025,-123.528939,"2022-05-07T15:45:00-07:00",,"Adam Huggins","false","research",50,2022-05-07 22:45:00
"Imbribryum torenii",622988,"Imbribryum torenii",0,"accepted","",,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:116029619",48.956423,-123.52881,"2022-05-07T15:48:00-07:00",,"Andrew Simon","false","research",25,2022-05-07 22:48:00
