"cell_id","effortId","search_effort","longitude","latitude"
182275,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0666316894018888,-123.511922,48.94563
182976,"2023-05-27T09-29-00-Andy Taggart-Smith",0.459467955032253,-123.51274,48.945361
182976,"2023-05-27T09-48-00-Spencer Shields",0.015085141903172,-123.51274,48.945361
182977,"2023-05-27T09-29-00-Andy Taggart-Smith",0.814234649811531,-123.512331,48.945361
182977,"2023-05-27T09-48-00-Spencer Shields",0.362043405676127,-123.512331,48.945361
182978,"2023-05-27T09-29-00-Andy Taggart-Smith",1.59990718107226,-123.511922,48.945361
182978,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.511922,48.945361
182978,"2023-05-27T09-48-00-Spencer Shields",0.15085141903172,-123.511922,48.945361
183676,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.945092
183677,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513558,48.945092
183678,"2023-05-27T09-29-00-Andy Taggart-Smith",0.724290777275573,-123.513149,48.945092
183678,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513149,48.945092
183679,"2023-05-27T09-29-00-Andy Taggart-Smith",0.760556019251621,-123.51274,48.945092
183679,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.945092
183680,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.512331,48.945092
183680,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.512331,48.945092
183680,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.945092
183681,"2023-05-27T09-29-00-Andy Taggart-Smith",0.745777442100952,-123.511922,48.945092
183681,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.511922,48.945092
183681,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511922,48.945092
183682,"2023-05-27T09-29-00-Andy Taggart-Smith",0.731244648056542,-123.511513,48.945092
183682,"2023-05-27T09-43-00-Jackson W.F. Chu",0.391140350877193,-123.511513,48.945092
183682,"2023-05-27T09-48-00-Spencer Shields",0.165936560934891,-123.511513,48.945092
183683,"2023-05-27T09-48-00-Spencer Shields",2.27785642737896,-123.511104,48.945092
183684,"2023-05-27T09-29-00-Andy Taggart-Smith",0.353666622463864,-123.510695,48.945092
183684,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.510695,48.945092
183686,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.509877,48.945092
184375,"2023-05-27T09-43-00-Jackson W.F. Chu",0.240701754385965,-123.515603,48.944823
184376,"2023-05-27T09-43-00-Jackson W.F. Chu",0.556622807017544,-123.515194,48.944823
184377,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.514785,48.944823
184378,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.514376,48.944823
184379,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.944823
184381,"2023-05-27T09-29-00-Andy Taggart-Smith",1.15764718454818,-123.513149,48.944823
184382,"2023-05-27T09-29-00-Andy Taggart-Smith",0.329254367014382,-123.51274,48.944823
184383,"2023-05-27T09-29-00-Andy Taggart-Smith",0.705882352941177,-123.512331,48.944823
184383,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944823
184384,"2023-05-27T09-29-00-Andy Taggart-Smith",0.852941176470588,-123.511922,48.944823
184385,"2023-05-27T09-29-00-Andy Taggart-Smith",4.87370089331869,-123.511513,48.944823
184385,"2023-05-27T09-43-00-Jackson W.F. Chu",0.210614035087719,-123.511513,48.944823
184385,"2023-05-27T09-48-00-Spencer Shields",0.995619365609349,-123.511513,48.944823
184386,"2023-05-27T09-29-00-Andy Taggart-Smith",3.19595063518003,-123.511104,48.944823
184386,"2023-05-27T09-43-00-Jackson W.F. Chu",0.315921052631579,-123.511104,48.944823
184386,"2023-05-27T09-48-00-Spencer Shields",0.920193656093489,-123.511104,48.944823
184387,"2023-05-27T09-29-00-Andy Taggart-Smith",1.95886409198343,-123.510695,48.944823
184388,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58408543101633,-123.510286,48.944823
184389,"2023-05-27T09-29-00-Andy Taggart-Smith",1.27751819465354,-123.509877,48.944823
185080,"2023-05-27T09-43-00-Jackson W.F. Chu",0.541578947368421,-123.514785,48.944554
185085,"2023-05-27T09-29-00-Andy Taggart-Smith",1.62081378949982,-123.51274,48.944554
185086,"2023-05-27T09-29-00-Andy Taggart-Smith",0.313638047034134,-123.512331,48.944554
185086,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944554
185089,"2023-05-27T09-29-00-Andy Taggart-Smith",5.21817314734019,-123.511104,48.944554
185089,"2023-05-27T09-43-00-Jackson W.F. Chu",0.330964912280702,-123.511104,48.944554
185089,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511104,48.944554
185090,"2023-05-27T09-29-00-Andy Taggart-Smith",3.01272696318537,-123.510695,48.944554
185090,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,-123.510695,48.944554
185090,"2023-05-27T09-48-00-Spencer Shields",0.482724540901503,-123.510695,48.944554
185091,"2023-05-27T09-43-00-Jackson W.F. Chu",0.10530701754386,-123.510286,48.944554
185092,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.509877,48.944554
185782,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0150438596491228,-123.515194,48.944285
185783,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.514785,48.944285
185784,"2023-05-27T09-43-00-Jackson W.F. Chu",0.58671052631579,-123.514376,48.944285
185788,"2023-05-27T09-29-00-Andy Taggart-Smith",2.02526190160456,-123.51274,48.944285
185789,"2023-05-27T09-29-00-Andy Taggart-Smith",0.401135991833005,-123.512331,48.944285
185789,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.512331,48.944285
185790,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.511922,48.944285
185793,"2023-05-27T09-29-00-Andy Taggart-Smith",0.568569504546882,-123.510695,48.944285
185793,"2023-05-27T09-48-00-Spencer Shields",0.829682804674457,-123.510695,48.944285
185794,"2023-05-27T09-29-00-Andy Taggart-Smith",0.876466049951764,-123.510286,48.944285
185794,"2023-05-27T09-43-00-Jackson W.F. Chu",1.1884649122807,-123.510286,48.944285
185794,"2023-05-27T09-44-00-Andrew Simon",0.771830398999896,-123.510286,48.944285
185795,"2023-05-27T09-29-00-Andy Taggart-Smith",0.277880917650179,-123.509877,48.944285
186485,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.515194,48.944016
186486,"2023-05-27T09-43-00-Jackson W.F. Chu",1.03802631578947,-123.514785,48.944016
186487,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0601754385964912,-123.514376,48.944016
186488,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513967,48.944016
186489,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513558,48.944016
186490,"2023-05-27T09-29-00-Andy Taggart-Smith",0.588235294117647,-123.513149,48.944016
186490,"2023-05-27T09-43-00-Jackson W.F. Chu",0.075219298245614,-123.513149,48.944016
186491,"2023-05-27T09-29-00-Andy Taggart-Smith",1.52941176470588,-123.51274,48.944016
186491,"2023-05-27T09-44-00-Andrew Simon",0.315032815918325,-123.51274,48.944016
186492,"2023-05-27T09-29-00-Andy Taggart-Smith",2.98966520621164,-123.512331,48.944016
186492,"2023-05-27T09-44-00-Andrew Simon",0.12601312636733,-123.512331,48.944016
186492,"2023-05-27T09-48-00-Spencer Shields",0.844767946577629,-123.512331,48.944016
186493,"2023-05-27T09-29-00-Andy Taggart-Smith",7.68979265221407,-123.511922,48.944016
186493,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.511922,48.944016
186493,"2023-05-27T09-48-00-Spencer Shields",0.196106844741235,-123.511922,48.944016
186494,"2023-05-27T09-29-00-Andy Taggart-Smith",0.336704447061944,-123.511513,48.944016
186494,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511513,48.944016
186495,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511104,48.944016
186495,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511104,48.944016
186496,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.510695,48.944016
186496,"2023-05-27T09-48-00-Spencer Shields",0.241362270450751,-123.510695,48.944016
186497,"2023-05-27T09-29-00-Andy Taggart-Smith",2.67041450076413,-123.510286,48.944016
186497,"2023-05-27T09-43-00-Jackson W.F. Chu",0.661929824561404,-123.510286,48.944016
186497,"2023-05-27T09-44-00-Andrew Simon",0.693072195020315,-123.510286,48.944016
186497,"2023-05-27T09-48-00-Spencer Shields",0.0905108514190317,-123.510286,48.944016
186498,"2023-05-27T09-29-00-Andy Taggart-Smith",0.454714228882111,-123.509877,48.944016
186498,"2023-05-27T09-43-00-Jackson W.F. Chu",0.346008771929825,-123.509877,48.944016
186498,"2023-05-27T09-44-00-Andrew Simon",0.189019689550995,-123.509877,48.944016
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.180526315789474,-123.515194,48.943747
187189,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.514785,48.943747
187193,"2023-05-27T09-29-00-Andy Taggart-Smith",2,-123.513149,48.943747
187194,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0882352941176471,-123.51274,48.943747
187194,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.943747
187194,"2023-05-27T09-44-00-Andrew Simon",0.645817272632566,-123.51274,48.943747
187195,"2023-05-27T09-29-00-Andy Taggart-Smith",0.858904654555099,-123.512331,48.943747
187195,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.512331,48.943747
187195,"2023-05-27T09-44-00-Andrew Simon",0.819085321387644,-123.512331,48.943747
187195,"2023-05-27T09-48-00-Spencer Shields",1.52359933222037,-123.512331,48.943747
187196,"2023-05-27T09-29-00-Andy Taggart-Smith",5.12407941170291,-123.511922,48.943747
187196,"2023-05-27T09-48-00-Spencer Shields",1.58393989983306,-123.511922,48.943747
187197,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511513,48.943747
187197,"2023-05-27T09-48-00-Spencer Shields",0.211191986644407,-123.511513,48.943747
187198,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0546736663104441,-123.511104,48.943747
187199,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.510695,48.943747
187200,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31177217569487,-123.510286,48.943747
187201,"2023-05-27T09-29-00-Andy Taggart-Smith",1.16204747380984,-123.509877,48.943747
187201,"2023-05-27T09-43-00-Jackson W.F. Chu",0.782280701754386,-123.509877,48.943747
187201,"2023-05-27T09-44-00-Andrew Simon",1.85869361391812,-123.509877,48.943747
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,-123.509468,48.943747
187896,"2023-05-27T09-29-00-Andy Taggart-Smith",2.11764705882353,-123.513149,48.943478
187898,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.512331,48.943478
187899,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511922,48.943478
187899,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511922,48.943478
187900,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511513,48.943478
187900,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511513,48.943478
187900,"2023-05-27T09-48-00-Spencer Shields",0.181021702838063,-123.511513,48.943478
187901,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.511104,48.943478
187901,"2023-05-27T09-48-00-Spencer Shields",0.392213689482471,-123.511104,48.943478
187902,"2023-05-27T09-29-00-Andy Taggart-Smith",2.82352941176471,-123.510695,48.943478
187902,"2023-05-27T09-48-00-Spencer Shields",0.377128547579299,-123.510695,48.943478
187903,"2023-05-27T09-29-00-Andy Taggart-Smith",0.707333244927729,-123.510286,48.943478
187903,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.510286,48.943478
187903,"2023-05-27T09-48-00-Spencer Shields",0.135766277128548,-123.510286,48.943478
187904,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31361888343721,-123.509877,48.943478
187904,"2023-05-27T09-43-00-Jackson W.F. Chu",0.300877192982456,-123.509877,48.943478
187904,"2023-05-27T09-44-00-Andrew Simon",1.0711115741223,-123.509877,48.943478
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,-123.509468,48.943478
187906,"2023-05-27T09-43-00-Jackson W.F. Chu",0.631842105263158,-123.509059,48.943478
188598,"2023-05-27T09-29-00-Andy Taggart-Smith",0.5,-123.513558,48.943209
188599,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58823529411765,-123.513149,48.943209
188604,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.511104,48.943209
