"cell_id","effortId","search_effort","longitude","latitude"
276111,"2022-05-01T10-42-00-Andrew Simon",0.242553191489362,-123.374089,48.909853
276111,"2022-05-29T17-15-00-Andrew Simon",0.0987804878048781,-123.374089,48.909853
276111,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.374089,48.909853
276112,"2022-04-10T13-39-00-Andrew Simon",0.245454545454545,-123.37368,48.909853
276112,"2022-05-01T10-42-00-Andrew Simon",0.545744680851064,-123.37368,48.909853
276112,"2022-05-29T17-15-00-Andrew Simon",0.296341463414634,-123.37368,48.909853
276112,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.37368,48.909853
276113,"2022-04-10T13-39-00-Andrew Simon",0.368181818181818,-123.373271,48.909853
276113,"2022-05-01T10-42-00-Andrew Simon",0.757978723404255,-123.373271,48.909853
276113,"2022-05-29T17-15-00-Andrew Simon",0.559756097560976,-123.373271,48.909853
276113,"2022-06-12T15-06-00-Andrew Simon",2.07709090909091,-123.373271,48.909853
276114,"2022-04-10T13-39-00-Andrew Simon",0.383522727272727,-123.372862,48.909853
276114,"2022-05-01T10-42-00-Andrew Simon",0.788297872340426,-123.372862,48.909853
276114,"2022-05-29T17-15-00-Andrew Simon",0.36219512195122,-123.372862,48.909853
276114,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,-123.372862,48.909853
276115,"2022-04-10T13-39-00-Andrew Simon",0.214772727272727,-123.372453,48.909853
276115,"2022-05-01T10-42-00-Andrew Simon",0.242553191489362,-123.372453,48.909853
276115,"2022-05-29T17-15-00-Andrew Simon",0.0658536585365854,-123.372453,48.909853
276115,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.372453,48.909853
276116,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.372044,48.909853
276811,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.375316,48.909584
276812,"2022-04-10T13-39-00-Andrew Simon",0.0613636363636364,-123.374907,48.909584
276812,"2022-05-01T10-42-00-Andrew Simon",0.333510638297872,-123.374907,48.909584
276813,"2022-05-01T10-42-00-Andrew Simon",0.272872340425532,-123.374498,48.909584
276814,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.374089,48.909584
276817,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.372862,48.909584
276818,"2022-04-10T13-39-00-Andrew Simon",0.0460227272727273,-123.372453,48.909584
276818,"2022-05-01T10-42-00-Andrew Simon",0.181914893617021,-123.372453,48.909584
276818,"2022-05-29T17-15-00-Andrew Simon",0.790243902439024,-123.372453,48.909584
276818,"2022-06-12T15-06-00-Andrew Simon",1.55781818181818,-123.372453,48.909584
276819,"2022-04-10T13-39-00-Andrew Simon",0.306818181818182,-123.372044,48.909584
276819,"2022-05-01T10-42-00-Andrew Simon",0.970212765957447,-123.372044,48.909584
276819,"2022-05-29T17-15-00-Andrew Simon",0.460975609756098,-123.372044,48.909584
276819,"2022-06-12T15-06-00-Andrew Simon",1.81745454545455,-123.372044,48.909584
276820,"2022-05-01T10-42-00-Andrew Simon",0.151595744680851,-123.371635,48.909584
276820,"2022-05-29T17-15-00-Andrew Simon",0.230487804878049,-123.371635,48.909584
276820,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.371635,48.909584
276821,"2022-05-01T10-42-00-Andrew Simon",0.727659574468085,-123.371226,48.909584
276821,"2022-05-29T17-15-00-Andrew Simon",0.0329268292682927,-123.371226,48.909584
276821,"2022-06-12T15-06-00-Andrew Simon",0.519272727272727,-123.371226,48.909584
276822,"2022-05-01T10-42-00-Andrew Simon",0.394148936170213,-123.370817,48.909584
277515,"2022-04-10T13-39-00-Andrew Simon",0.122727272727273,-123.374907,48.909315
277515,"2022-05-01T10-42-00-Andrew Simon",0.0909574468085106,-123.374907,48.909315
277524,"2022-05-29T17-15-00-Andrew Simon",0.197560975609756,-123.371226,48.909315
277525,"2022-05-01T10-42-00-Andrew Simon",0.848936170212766,-123.370817,48.909315
277525,"2022-05-29T17-15-00-Andrew Simon",0.460975609756098,-123.370817,48.909315
277525,"2022-06-12T15-06-00-Andrew Simon",1.29818181818182,-123.370817,48.909315
277526,"2022-05-01T10-42-00-Andrew Simon",0.515425531914894,-123.370408,48.909315
277526,"2022-05-29T17-15-00-Andrew Simon",0.526829268292683,-123.370408,48.909315
277526,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,-123.370408,48.909315
278218,"2022-04-10T13-39-00-Andrew Simon",0.214772727272727,-123.374907,48.909046
278218,"2022-05-01T10-42-00-Andrew Simon",0.0606382978723404,-123.374907,48.909046
278219,"2022-05-01T10-42-00-Andrew Simon",0.0303191489361702,-123.374498,48.909046
278235,"2020-05-04T17-47-00-Andrew Simon",0.383720930232558,-123.367954,48.909046
278236,"2020-05-04T17-47-00-Andrew Simon",0.353023255813953,-123.367545,48.909046
278237,"2020-05-04T17-47-00-Andrew Simon",0.506511627906977,-123.367136,48.909046
278921,"2022-04-10T13-39-00-Andrew Simon",0.0306818181818182,-123.374907,48.908777
278937,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368363,48.908777
278938,"2020-05-04T17-47-00-Andrew Simon",0.0613953488372093,-123.367954,48.908777
278939,"2020-05-04T17-47-00-Andrew Simon",0.107441860465116,-123.367545,48.908777
278940,"2020-05-04T17-47-00-Andrew Simon",0.153488372093023,-123.367136,48.908777
279640,"2020-05-04T17-47-00-Andrew Simon",0.138139534883721,-123.368363,48.908508
279641,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.367954,48.908508
280343,"2020-05-04T17-47-00-Andrew Simon",0.122790697674419,-123.368363,48.908239
281045,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368772,48.90797
281046,"2020-05-04T17-47-00-Andrew Simon",0.0306976744186047,-123.368363,48.90797
281748,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.368772,48.907701
282450,"2020-05-04T17-47-00-Andrew Simon",0.0306976744186047,-123.369181,48.907432
282451,"2020-05-04T17-47-00-Andrew Simon",0.046046511627907,-123.368772,48.907432
283153,"2020-05-04T17-47-00-Andrew Simon",0.0613953488372093,-123.369181,48.907163
283856,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.369181,48.906894
284558,"2020-05-04T17-47-00-Andrew Simon",0.0767441860465116,-123.36959,48.906625
285261,"2020-05-04T17-47-00-Andrew Simon",0.26093023255814,-123.36959,48.906356
285277,"2022-04-10T12-24-00-Andrew Simon",0.213088235294118,-123.363046,48.906356
285278,"2022-04-10T12-24-00-Andrew Simon",0.243529411764706,-123.362637,48.906356
285279,"2022-04-10T12-24-00-Andrew Simon",0.228308823529412,-123.362228,48.906356
285280,"2022-04-10T12-24-00-Andrew Simon",1.18720588235294,-123.361819,48.906356
285281,"2022-04-10T12-24-00-Andrew Simon",0.410955882352941,-123.36141,48.906356
285983,"2022-04-10T12-24-00-Andrew Simon",0.0304411764705882,-123.361819,48.906087
285984,"2022-04-10T12-24-00-Andrew Simon",0.59360294117647,-123.36141,48.906087
286687,"2022-04-10T12-24-00-Andrew Simon",0.350073529411765,-123.36141,48.905818
286688,"2022-04-10T12-24-00-Andrew Simon",0.0761029411764706,-123.361001,48.905818
287390,"2022-04-10T12-24-00-Andrew Simon",0.228308823529412,-123.36141,48.905549
287391,"2022-04-10T12-24-00-Andrew Simon",0.106544117647059,-123.361001,48.905549
287415,"2021-05-05T19-03-00-Andrew Simon",0.0154838709677419,-123.351185,48.905549
287416,"2021-05-05T19-03-00-Andrew Simon",0.48,-123.350776,48.905549
287417,"2021-05-05T19-03-00-Andrew Simon",0.851612903225806,-123.350367,48.905549
288094,"2022-04-10T12-24-00-Andrew Simon",0.487058823529412,-123.361001,48.90528
288120,"2021-05-05T19-03-00-Andrew Simon",0.309677419354839,-123.350367,48.90528
288823,"2021-05-05T19-03-00-Andrew Simon",0.0619354838709677,-123.350367,48.905011
288824,"2021-05-05T19-03-00-Andrew Simon",0.216774193548387,-123.349958,48.905011
298695,"2022-06-13-Frank Lomer",0.123323076923077,-123.338097,48.901245
298697,"2022-06-13-Frank Lomer",0.123323076923077,-123.337279,48.901245
299398,"2022-06-13-Frank Lomer",0.123323076923077,-123.338097,48.900976
299399,"2022-06-13-Frank Lomer",0.616615384615385,-123.337688,48.900976
299400,"2022-06-13-Frank Lomer",0.863261538461539,-123.337279,48.900976
299402,"2022-06-13-Frank Lomer",0.123323076923077,-123.336461,48.900976
299932,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.900707
300103,"2022-06-13-Frank Lomer",0.863261538461539,-123.337279,48.900707
300104,"2022-06-13-Frank Lomer",0.123323076923077,-123.33687,48.900707
300105,"2022-06-13-Frank Lomer",0.184984615384615,-123.336461,48.900707
300106,"2022-06-13-Frank Lomer",0.0616615384615385,-123.336052,48.900707
300109,"2022-06-13-Frank Lomer",0.123323076923077,-123.334825,48.900707
300110,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.900707
300635,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407218,48.900438
300636,"2020-05-31T18-44-00-Andrew Simon",0.0153571428571429,-123.406809,48.900438
300636,"2021-07-04T13-51-00-Andrew Simon",1.06615384615385,-123.406809,48.900438
300636,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.900438
300806,"2022-06-13-Frank Lomer",0.246646153846154,-123.337279,48.900438
300807,"2022-06-13-Frank Lomer",0.308307692307692,-123.33687,48.900438
300808,"2022-06-13-Frank Lomer",0.308307692307692,-123.336461,48.900438
300809,"2022-06-13-Frank Lomer",0.123323076923077,-123.336052,48.900438
300814,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334007,48.900438
301338,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.900169
301338,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.407218,48.900169
301339,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.406809,48.900169
301339,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.406809,48.900169
301339,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.406809,48.900169
301339,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.406809,48.900169
301340,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.4064,48.900169
301512,"2022-06-13-Frank Lomer",0.123323076923077,-123.336052,48.900169
301513,"2022-06-13-Frank Lomer",0.308307692307692,-123.335643,48.900169
301514,"2022-06-13-Frank Lomer",0.184984615384615,-123.335234,48.900169
301515,"2022-06-13-Frank Lomer",0.369969230769231,-123.334825,48.900169
301517,"2022-06-13-Frank Lomer",0.184984615384615,-123.334007,48.900169
302041,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.8999
302042,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.406809,48.8999
302042,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.406809,48.8999
302042,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.406809,48.8999
302215,"2022-06-13-Frank Lomer",0.0616615384615385,-123.336052,48.8999
302742,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.408036,48.899631
302743,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899631
302744,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.899631
302744,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.407218,48.899631
302745,"2020-05-31T18-44-00-Andrew Simon",0.0307142857142857,-123.406809,48.899631
302745,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.406809,48.899631
302745,"2021-07-04T13-51-00-Andrew Simon",0.274153846153846,-123.406809,48.899631
302746,"2020-05-31T18-44-00-Andrew Simon",0.138214285714286,-123.4064,48.899631
303445,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.899362
303446,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407627,48.899362
303447,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.407218,48.899362
303447,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.407218,48.899362
303449,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.4064,48.899362
303451,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.405582,48.899362
303452,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405173,48.899362
303453,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.404764,48.899362
303454,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.404355,48.899362
303455,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.403946,48.899362
304149,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.407627,48.899093
304149,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899093
304150,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.899093
304150,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.407218,48.899093
304151,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.406809,48.899093
304152,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.4064,48.899093
304152,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.4064,48.899093
304153,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.405991,48.899093
304154,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405582,48.899093
304852,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.407627,48.898824
304852,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.407627,48.898824
304853,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.898824
304853,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.407218,48.898824
304855,"2020-05-31T18-44-00-Andrew Simon",0.0614285714285714,-123.4064,48.898824
304856,"2020-05-31T18-44-00-Andrew Simon",0.122857142857143,-123.405991,48.898824
305554,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.898555
305555,"2020-08-11T17-11-00-Andrew Simon",0.199431818181818,-123.407627,48.898555
305555,"2022-06-08-Frank Lomer-4",0.44390977443609,-123.407627,48.898555
305556,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.898555
305556,"2022-06-08-Frank Lomer-4",0.406917293233083,-123.407218,48.898555
305557,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.406809,48.898555
305559,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405991,48.898555
306257,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.408036,48.898286
306258,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.407627,48.898286
306258,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.407627,48.898286
306259,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.898286
306260,"2020-08-11T17-11-00-Andrew Simon",0.122727272727273,-123.406809,48.898286
306260,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.406809,48.898286
306260,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.898286
306261,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.4064,48.898286
306262,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405991,48.898286
306959,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.408445,48.898017
306960,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408036,48.898017
306962,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.407218,48.898017
306963,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.406809,48.898017
306963,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.406809,48.898017
306964,"2020-08-11T17-11-00-Andrew Simon",0.107386363636364,-123.4064,48.898017
306964,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.4064,48.898017
306964,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.4064,48.898017
306965,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405991,48.898017
306966,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405582,48.898017
307662,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408445,48.897748
307665,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.407218,48.897748
307667,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.4064,48.897748
307667,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.4064,48.897748
307668,"2020-08-11T17-11-00-Andrew Simon",0.122727272727273,-123.405991,48.897748
307668,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.405991,48.897748
307669,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405582,48.897748
307669,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405582,48.897748
307670,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897748
307673,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.403946,48.897748
307677,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.40231,48.897748
307830,"2022-06-04T16-09-00-Andrew Simon",0.106346153846154,-123.339733,48.897748
308369,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.406809,48.897479
308370,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.4064,48.897479
308371,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.405991,48.897479
308372,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.405582,48.897479
308372,"2020-08-11T17-11-00-Andrew Simon",0.276136363636364,-123.405582,48.897479
308373,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897479
308374,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404764,48.897479
308375,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404355,48.897479
308377,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.403537,48.897479
308379,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.402719,48.897479
308533,"2022-06-04T16-09-00-Andrew Simon",0.0303846153846154,-123.339733,48.897479
308534,"2022-06-04T16-09-00-Andrew Simon",0.0911538461538462,-123.339324,48.897479
308535,"2022-06-04T16-09-00-Andrew Simon",0.805192307692308,-123.338915,48.897479
308536,"2022-06-04T16-09-00-Andrew Simon",3.72211538461538,-123.338506,48.897479
309072,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.406809,48.89721
309073,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.4064,48.89721
309073,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.4064,48.89721
309074,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405991,48.89721
309074,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405991,48.89721
309075,"2020-05-31T18-44-00-Andrew Simon",0.122857142857143,-123.405582,48.89721
309076,"2020-05-31T18-44-00-Andrew Simon",0.0460714285714286,-123.405173,48.89721
309076,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.405173,48.89721
309773,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407627,48.896941
309774,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.896941
309775,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.406809,48.896941
309776,"2020-05-31T18-44-00-Andrew Simon",0.230357142857143,-123.4064,48.896941
309776,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.4064,48.896941
309777,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405991,48.896941
309777,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.405991,48.896941
309777,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405991,48.896941
309777,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405991,48.896941
309778,"2020-05-31T18-44-00-Andrew Simon",0.1075,-123.405582,48.896941
309778,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.405582,48.896941
309778,"2022-06-08-Frank Lomer-4",0.258947368421053,-123.405582,48.896941
309779,"2020-05-31T18-44-00-Andrew Simon",0.0460714285714286,-123.405173,48.896941
309779,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405173,48.896941
310479,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.4064,48.896672
310480,"2020-08-11T17-11-00-Andrew Simon",0.184090909090909,-123.405991,48.896672
310480,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405991,48.896672
310480,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.405991,48.896672
311183,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405991,48.896403
311184,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405582,48.896403
311887,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405582,48.896134
312590,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405582,48.895865
313293,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405582,48.895596
313294,"2021-07-04T13-51-00-Andrew Simon",0.0609230769230769,-123.405173,48.895596
313997,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.405173,48.895327
314169,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.895327
314689,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.409672,48.895058
314690,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.409263,48.895058
314700,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.405173,48.895058
315394,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.408854,48.894789
315395,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.408445,48.894789
315403,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.405173,48.894789
315404,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.404764,48.894789
315575,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.894789
316098,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.408445,48.89452
316099,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.408036,48.89452
316100,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.407627,48.89452
316107,"2021-07-04T13-51-00-Andrew Simon",0.396,-123.404764,48.89452
316803,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.407627,48.894251
316804,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.407218,48.894251
316808,"2021-07-04T13-51-00-Andrew Simon",0.182769230769231,-123.405582,48.894251
316809,"2021-07-04T13-51-00-Andrew Simon",0.517846153846154,-123.405173,48.894251
316810,"2021-07-04T13-51-00-Andrew Simon",0.182769230769231,-123.404764,48.894251
317507,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.407218,48.893982
317508,"2021-07-04T13-51-00-Andrew Simon",0.243692307692308,-123.406809,48.893982
317509,"2021-07-04T13-51-00-Andrew Simon",0.274153846153846,-123.4064,48.893982
317510,"2021-07-04T13-51-00-Andrew Simon",0.335076923076923,-123.405991,48.893982
317511,"2021-07-04T13-51-00-Andrew Simon",0.335076923076923,-123.405582,48.893982
317702,"2022-06-13-Frank Lomer",0.0616615384615385,-123.327463,48.893982
317703,"2022-06-13-Frank Lomer",0.308307692307692,-123.327054,48.893982
318387,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.893713
318388,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893713
319091,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893444
319794,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893175
319795,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334007,48.893175
320509,"2022-06-13-Frank Lomer",0.308307692307692,-123.329508,48.892906
320510,"2022-06-13-Frank Lomer",0.0616615384615385,-123.329099,48.892906
321212,"2022-06-13-Frank Lomer",0.308307692307692,-123.329508,48.892637
321213,"2022-06-13-Frank Lomer",0.678276923076923,-123.329099,48.892637
321916,"2022-06-13-Frank Lomer",0.369969230769231,-123.329099,48.892368
325440,"2022-06-13-Frank Lomer",0.308307692307692,-123.325418,48.891023
325441,"2022-06-13-Frank Lomer",1.10990769230769,-123.325009,48.891023
326143,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325418,48.890754
326144,"2022-06-13-Frank Lomer",0.184984615384615,-123.325009,48.890754
326145,"2022-06-13-Frank Lomer",0.0616615384615385,-123.3246,48.890754
326849,"2022-06-13-Frank Lomer",0.123323076923077,-123.324191,48.890485
326850,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323782,48.890485
327553,"2022-06-13-Frank Lomer",0.123323076923077,-123.323782,48.890216
328252,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325418,48.889947
328956,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325009,48.889678
329661,"2022-06-13-Frank Lomer",0.0616615384615385,-123.324191,48.889409
330365,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323782,48.88914
331069,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323373,48.888871
331772,"2022-06-13-Frank Lomer",0.123323076923077,-123.323373,48.888602
332476,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322964,48.888333
333180,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322555,48.888064
333181,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322146,48.888064
333886,"2022-06-13-Frank Lomer",0.0616615384615385,-123.321328,48.887795
333888,"2022-06-13-Frank Lomer",0.123323076923077,-123.32051,48.887795
333903,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.887795
333904,"2022-06-13-Frank Lomer",0.369969230769231,-123.313966,48.887795
334458,"2020-07-12T14-30-00-Hannah Carpendale",0.322875,-123.374907,48.887526
334590,"2022-06-13-Frank Lomer",0.0616615384615385,-123.320919,48.887526
334595,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318874,48.887526
334607,"2022-06-13-Frank Lomer",0.308307692307692,-123.313966,48.887526
334608,"2022-06-13-Frank Lomer",0.554953846153846,-123.313557,48.887526
334609,"2022-06-13-Frank Lomer",0.554953846153846,-123.313148,48.887526
334610,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.887526
335161,"2020-07-12T14-30-00-Hannah Carpendale",1.107,-123.374907,48.887257
335296,"2022-06-13-Frank Lomer",0.0616615384615385,-123.319692,48.887257
335312,"2022-06-13-Frank Lomer",0.184984615384615,-123.313148,48.887257
335313,"2022-06-13-Frank Lomer",0.8016,-123.312739,48.887257
335314,"2022-06-13-Frank Lomer",0.308307692307692,-123.31233,48.887257
335315,"2022-06-13-Frank Lomer",0.123323076923077,-123.311921,48.887257
335864,"2020-07-12T14-30-00-Hannah Carpendale",0.691875,-123.374907,48.886988
335865,"2020-07-12T14-30-00-Hannah Carpendale",0.230625,-123.374498,48.886988
335866,"2020-07-12T14-30-00-Hannah Carpendale",0.784125,-123.374089,48.886988
335868,"2020-07-12T14-30-00-Hannah Carpendale",0.784125,-123.373271,48.886988
336000,"2022-06-13-Frank Lomer",0.0616615384615385,-123.319283,48.886988
336018,"2022-06-13-Frank Lomer",0.308307692307692,-123.311921,48.886988
336571,"2020-07-12T14-30-00-Hannah Carpendale",2.12175,-123.373271,48.886719
336572,"2020-07-12T14-30-00-Hannah Carpendale",1.337625,-123.372862,48.886719
336704,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318874,48.886719
337275,"2020-07-12T14-30-00-Hannah Carpendale",0.046125,-123.372862,48.88645
337408,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318465,48.88645
