"cell_id","effortId","search_effort","longitude","latitude"
163945,"2022-08-04T13-42-00-Caitlin Robinson",0.938110749185668,-123.53319,48.952624
182273,"2023-05-27T09-48-00-Spencer Shields",0.0301702838063439,-123.51274,48.94563
182274,"2023-05-27T09-29-00-Andy Taggart-Smith",0.133263378803778,-123.512331,48.94563
182274,"2023-05-27T09-48-00-Spencer Shields",0.0452554257095159,-123.512331,48.94563
182275,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0666316894018888,-123.511922,48.94563
182976,"2023-05-27T09-29-00-Andy Taggart-Smith",0.459467955032253,-123.51274,48.945361
182976,"2023-05-27T09-48-00-Spencer Shields",0.015085141903172,-123.51274,48.945361
182977,"2023-05-27T09-29-00-Andy Taggart-Smith",0.814234649811531,-123.512331,48.945361
182977,"2023-05-27T09-48-00-Spencer Shields",0.362043405676127,-123.512331,48.945361
182978,"2023-05-27T09-29-00-Andy Taggart-Smith",1.59990718107226,-123.511922,48.945361
182978,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.511922,48.945361
182978,"2023-05-27T09-48-00-Spencer Shields",0.15085141903172,-123.511922,48.945361
183676,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.945092
183677,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513558,48.945092
183678,"2023-05-27T09-29-00-Andy Taggart-Smith",0.724290777275573,-123.513149,48.945092
183678,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513149,48.945092
183679,"2023-05-27T09-29-00-Andy Taggart-Smith",0.760556019251621,-123.51274,48.945092
183679,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.945092
183680,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.512331,48.945092
183680,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.512331,48.945092
183680,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.945092
183681,"2023-05-27T09-29-00-Andy Taggart-Smith",0.745777442100952,-123.511922,48.945092
183681,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.511922,48.945092
183681,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511922,48.945092
183682,"2023-05-27T09-29-00-Andy Taggart-Smith",0.731244648056542,-123.511513,48.945092
183682,"2023-05-27T09-43-00-Jackson W.F. Chu",0.391140350877193,-123.511513,48.945092
183682,"2023-05-27T09-48-00-Spencer Shields",0.165936560934891,-123.511513,48.945092
183683,"2023-05-27T09-48-00-Spencer Shields",2.27785642737896,-123.511104,48.945092
183684,"2023-05-27T09-29-00-Andy Taggart-Smith",0.353666622463864,-123.510695,48.945092
183684,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.510695,48.945092
183686,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.509877,48.945092
184375,"2023-05-27T09-43-00-Jackson W.F. Chu",0.240701754385965,-123.515603,48.944823
184376,"2023-05-27T09-43-00-Jackson W.F. Chu",0.556622807017544,-123.515194,48.944823
184377,"2023-05-27T09-43-00-Jackson W.F. Chu",0.120350877192982,-123.514785,48.944823
184378,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.514376,48.944823
184379,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513967,48.944823
184381,"2023-05-27T09-29-00-Andy Taggart-Smith",1.15764718454818,-123.513149,48.944823
184382,"2023-05-27T09-29-00-Andy Taggart-Smith",0.329254367014382,-123.51274,48.944823
184383,"2023-05-27T09-29-00-Andy Taggart-Smith",0.705882352941177,-123.512331,48.944823
184383,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944823
184384,"2023-05-27T09-29-00-Andy Taggart-Smith",0.852941176470588,-123.511922,48.944823
184385,"2023-05-27T09-29-00-Andy Taggart-Smith",4.87370089331869,-123.511513,48.944823
184385,"2023-05-27T09-43-00-Jackson W.F. Chu",0.210614035087719,-123.511513,48.944823
184385,"2023-05-27T09-48-00-Spencer Shields",0.995619365609349,-123.511513,48.944823
184386,"2023-05-27T09-29-00-Andy Taggart-Smith",3.19595063518003,-123.511104,48.944823
184386,"2023-05-27T09-43-00-Jackson W.F. Chu",0.315921052631579,-123.511104,48.944823
184386,"2023-05-27T09-48-00-Spencer Shields",0.920193656093489,-123.511104,48.944823
184387,"2023-05-27T09-29-00-Andy Taggart-Smith",1.95886409198343,-123.510695,48.944823
184388,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58408543101633,-123.510286,48.944823
184389,"2023-05-27T09-29-00-Andy Taggart-Smith",1.27751819465354,-123.509877,48.944823
185080,"2023-05-27T09-43-00-Jackson W.F. Chu",0.541578947368421,-123.514785,48.944554
185085,"2023-05-27T09-29-00-Andy Taggart-Smith",1.62081378949982,-123.51274,48.944554
185086,"2023-05-27T09-29-00-Andy Taggart-Smith",0.313638047034134,-123.512331,48.944554
185086,"2023-05-27T09-48-00-Spencer Shields",0.105595993322204,-123.512331,48.944554
185089,"2023-05-27T09-29-00-Andy Taggart-Smith",5.21817314734019,-123.511104,48.944554
185089,"2023-05-27T09-43-00-Jackson W.F. Chu",0.330964912280702,-123.511104,48.944554
185089,"2023-05-27T09-48-00-Spencer Shields",0.346958263772955,-123.511104,48.944554
185090,"2023-05-27T09-29-00-Andy Taggart-Smith",3.01272696318537,-123.510695,48.944554
185090,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,-123.510695,48.944554
185090,"2023-05-27T09-48-00-Spencer Shields",0.482724540901503,-123.510695,48.944554
185091,"2023-05-27T09-43-00-Jackson W.F. Chu",0.10530701754386,-123.510286,48.944554
185092,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.509877,48.944554
185782,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0150438596491228,-123.515194,48.944285
185783,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.514785,48.944285
185784,"2023-05-27T09-43-00-Jackson W.F. Chu",0.58671052631579,-123.514376,48.944285
185788,"2023-05-27T09-29-00-Andy Taggart-Smith",2.02526190160456,-123.51274,48.944285
185789,"2023-05-27T09-29-00-Andy Taggart-Smith",0.401135991833005,-123.512331,48.944285
185789,"2023-05-27T09-48-00-Spencer Shields",0.799512520868114,-123.512331,48.944285
185790,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0294117647058824,-123.511922,48.944285
185793,"2023-05-27T09-29-00-Andy Taggart-Smith",0.568569504546882,-123.510695,48.944285
185793,"2023-05-27T09-48-00-Spencer Shields",0.829682804674457,-123.510695,48.944285
185794,"2023-05-27T09-29-00-Andy Taggart-Smith",0.876466049951764,-123.510286,48.944285
185794,"2023-05-27T09-43-00-Jackson W.F. Chu",1.1884649122807,-123.510286,48.944285
185794,"2023-05-27T09-44-00-Andrew Simon",0.771830398999896,-123.510286,48.944285
185795,"2023-05-27T09-29-00-Andy Taggart-Smith",0.277880917650179,-123.509877,48.944285
186485,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.515194,48.944016
186486,"2023-05-27T09-43-00-Jackson W.F. Chu",1.03802631578947,-123.514785,48.944016
186487,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0601754385964912,-123.514376,48.944016
186488,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.513967,48.944016
186489,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.513558,48.944016
186490,"2023-05-27T09-29-00-Andy Taggart-Smith",0.588235294117647,-123.513149,48.944016
186490,"2023-05-27T09-43-00-Jackson W.F. Chu",0.075219298245614,-123.513149,48.944016
186491,"2023-05-27T09-29-00-Andy Taggart-Smith",1.52941176470588,-123.51274,48.944016
186491,"2023-05-27T09-44-00-Andrew Simon",0.315032815918325,-123.51274,48.944016
186492,"2023-05-27T09-29-00-Andy Taggart-Smith",2.98966520621164,-123.512331,48.944016
186492,"2023-05-27T09-44-00-Andrew Simon",0.12601312636733,-123.512331,48.944016
186492,"2023-05-27T09-48-00-Spencer Shields",0.844767946577629,-123.512331,48.944016
186493,"2023-05-27T09-29-00-Andy Taggart-Smith",7.68979265221407,-123.511922,48.944016
186493,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.511922,48.944016
186493,"2023-05-27T09-48-00-Spencer Shields",0.196106844741235,-123.511922,48.944016
186494,"2023-05-27T09-29-00-Andy Taggart-Smith",0.336704447061944,-123.511513,48.944016
186494,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511513,48.944016
186495,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511104,48.944016
186495,"2023-05-27T09-44-00-Andrew Simon",0.882091884571309,-123.511104,48.944016
186496,"2023-05-27T09-44-00-Andrew Simon",0.866340243775393,-123.510695,48.944016
186496,"2023-05-27T09-48-00-Spencer Shields",0.241362270450751,-123.510695,48.944016
186497,"2023-05-27T09-29-00-Andy Taggart-Smith",2.67041450076413,-123.510286,48.944016
186497,"2023-05-27T09-43-00-Jackson W.F. Chu",0.661929824561404,-123.510286,48.944016
186497,"2023-05-27T09-44-00-Andrew Simon",0.693072195020315,-123.510286,48.944016
186497,"2023-05-27T09-48-00-Spencer Shields",0.0905108514190317,-123.510286,48.944016
186498,"2023-05-27T09-29-00-Andy Taggart-Smith",0.454714228882111,-123.509877,48.944016
186498,"2023-05-27T09-43-00-Jackson W.F. Chu",0.346008771929825,-123.509877,48.944016
186498,"2023-05-27T09-44-00-Andrew Simon",0.189019689550995,-123.509877,48.944016
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.180526315789474,-123.515194,48.943747
187189,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.514785,48.943747
187193,"2023-05-27T09-29-00-Andy Taggart-Smith",2,-123.513149,48.943747
187194,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0882352941176471,-123.51274,48.943747
187194,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.51274,48.943747
187194,"2023-05-27T09-44-00-Andrew Simon",0.645817272632566,-123.51274,48.943747
187195,"2023-05-27T09-29-00-Andy Taggart-Smith",0.858904654555099,-123.512331,48.943747
187195,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.512331,48.943747
187195,"2023-05-27T09-44-00-Andrew Simon",0.819085321387644,-123.512331,48.943747
187195,"2023-05-27T09-48-00-Spencer Shields",1.52359933222037,-123.512331,48.943747
187196,"2023-05-27T09-29-00-Andy Taggart-Smith",5.12407941170291,-123.511922,48.943747
187196,"2023-05-27T09-48-00-Spencer Shields",1.58393989983306,-123.511922,48.943747
187197,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.511513,48.943747
187197,"2023-05-27T09-48-00-Spencer Shields",0.211191986644407,-123.511513,48.943747
187198,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0546736663104441,-123.511104,48.943747
187199,"2023-05-27T09-29-00-Andy Taggart-Smith",0.176833311231932,-123.510695,48.943747
187200,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31177217569487,-123.510286,48.943747
187201,"2023-05-27T09-29-00-Andy Taggart-Smith",1.16204747380984,-123.509877,48.943747
187201,"2023-05-27T09-43-00-Jackson W.F. Chu",0.782280701754386,-123.509877,48.943747
187201,"2023-05-27T09-44-00-Andrew Simon",1.85869361391812,-123.509877,48.943747
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,-123.509468,48.943747
187896,"2023-05-27T09-29-00-Andy Taggart-Smith",2.11764705882353,-123.513149,48.943478
187898,"2023-05-27T09-29-00-Andy Taggart-Smith",0.0252619016045617,-123.512331,48.943478
187899,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511922,48.943478
187899,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511922,48.943478
187900,"2023-05-27T09-29-00-Andy Taggart-Smith",0.101047606418247,-123.511513,48.943478
187900,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0300877192982456,-123.511513,48.943478
187900,"2023-05-27T09-48-00-Spencer Shields",0.181021702838063,-123.511513,48.943478
187901,"2023-05-27T09-43-00-Jackson W.F. Chu",0.255745614035088,-123.511104,48.943478
187901,"2023-05-27T09-48-00-Spencer Shields",0.392213689482471,-123.511104,48.943478
187902,"2023-05-27T09-29-00-Andy Taggart-Smith",2.82352941176471,-123.510695,48.943478
187902,"2023-05-27T09-48-00-Spencer Shields",0.377128547579299,-123.510695,48.943478
187903,"2023-05-27T09-29-00-Andy Taggart-Smith",0.707333244927729,-123.510286,48.943478
187903,"2023-05-27T09-43-00-Jackson W.F. Chu",0.135394736842105,-123.510286,48.943478
187903,"2023-05-27T09-48-00-Spencer Shields",0.135766277128548,-123.510286,48.943478
187904,"2023-05-27T09-29-00-Andy Taggart-Smith",1.31361888343721,-123.509877,48.943478
187904,"2023-05-27T09-43-00-Jackson W.F. Chu",0.300877192982456,-123.509877,48.943478
187904,"2023-05-27T09-44-00-Andrew Simon",1.0711115741223,-123.509877,48.943478
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,-123.509468,48.943478
187906,"2023-05-27T09-43-00-Jackson W.F. Chu",0.631842105263158,-123.509059,48.943478
188598,"2023-05-27T09-29-00-Andy Taggart-Smith",0.5,-123.513558,48.943209
188599,"2023-05-27T09-29-00-Andy Taggart-Smith",1.58823529411765,-123.513149,48.943209
188604,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.511104,48.943209
188605,"2023-05-27T09-43-00-Jackson W.F. Chu",1.30881578947368,-123.510695,48.943209
188605,"2023-05-27T09-48-00-Spencer Shields",0.015085141903172,-123.510695,48.943209
188606,"2023-05-27T09-43-00-Jackson W.F. Chu",1.24864035087719,-123.510286,48.943209
188606,"2023-05-27T09-48-00-Spencer Shields",0.165936560934891,-123.510286,48.943209
188607,"2023-05-27T09-43-00-Jackson W.F. Chu",0.616798245614035,-123.509877,48.943209
188607,"2023-05-27T09-44-00-Andrew Simon",0.0315032815918325,-123.509877,48.943209
188608,"2023-05-27T09-43-00-Jackson W.F. Chu",0.315921052631579,-123.509468,48.943209
188609,"2023-05-27T09-43-00-Jackson W.F. Chu",0.767236842105263,-123.509059,48.943209
188610,"2023-05-27T09-43-00-Jackson W.F. Chu",0.511491228070176,-123.50865,48.943209
188611,"2023-05-27T09-43-00-Jackson W.F. Chu",0.240701754385965,-123.508241,48.943209
189301,"2023-05-27T09-29-00-Andy Taggart-Smith",0.323529411764706,-123.513558,48.94294
189308,"2023-05-27T09-43-00-Jackson W.F. Chu",0.285833333333333,-123.510695,48.94294
189309,"2023-05-27T09-43-00-Jackson W.F. Chu",1.11324561403509,-123.510286,48.94294
189313,"2023-05-27T09-43-00-Jackson W.F. Chu",0.0451315789473684,-123.50865,48.94294
189314,"2023-05-27T09-43-00-Jackson W.F. Chu",0.165482456140351,-123.508241,48.94294
189315,"2023-05-27T09-43-00-Jackson W.F. Chu",0.37609649122807,-123.507832,48.94294
190011,"2023-05-27T09-43-00-Jackson W.F. Chu",0.391140350877193,-123.510695,48.942671
190012,"2023-05-27T09-43-00-Jackson W.F. Chu",0.616798245614035,-123.510286,48.942671
278130,"2023-05-27T14-00-00-Frank Lomer",0.596421471172962,-123.410899,48.909046
278131,"2023-05-27T14-00-00-Frank Lomer",1.01391650099404,-123.41049,48.909046
278132,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.410081,48.909046
278133,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.409672,48.909046
278134,"2023-05-27T14-00-00-Frank Lomer",3.16668607043479,-123.409263,48.909046
278135,"2023-05-27T14-00-00-Frank Lomer",2.59004755552514,-123.408854,48.909046
278136,"2023-05-27T14-00-00-Frank Lomer",0.0596421471172962,-123.408445,48.909046
278837,"2023-05-27T14-00-00-Frank Lomer",0.417495029821074,-123.409263,48.908777
278838,"2023-05-27T14-00-00-Frank Lomer",4.44178025277037,-123.408854,48.908777
278839,"2023-05-27T14-00-00-Frank Lomer",24.6217670606621,-123.408445,48.908777
278840,"2023-05-27T14-00-00-Frank Lomer",0.536779324055666,-123.408036,48.908777
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,-123.408854,48.908508
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,-123.408445,48.908508
299932,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.900707
300635,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407218,48.900438
300636,"2021-07-04T13-51-00-Andrew Simon",1.06615384615385,-123.406809,48.900438
300636,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.900438
301338,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.900169
301338,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.407218,48.900169
301339,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.406809,48.900169
301339,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.406809,48.900169
301339,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.406809,48.900169
301340,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.4064,48.900169
302041,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.8999
302042,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.406809,48.8999
302042,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.406809,48.8999
302742,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.408036,48.899631
302743,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899631
302744,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.899631
302744,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.407218,48.899631
302745,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.406809,48.899631
302745,"2021-07-04T13-51-00-Andrew Simon",0.274153846153846,-123.406809,48.899631
303445,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.899362
303446,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407627,48.899362
303447,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.407218,48.899362
303447,"2021-07-04T13-51-00-Andrew Simon",0.426461538461538,-123.407218,48.899362
303451,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.405582,48.899362
303452,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405173,48.899362
303453,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.404764,48.899362
303454,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.404355,48.899362
303455,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.403946,48.899362
304149,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.407627,48.899093
304149,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899093
304150,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.899093
304150,"2021-07-04T13-51-00-Andrew Simon",0.152307692307692,-123.407218,48.899093
304151,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.406809,48.899093
304152,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.4064,48.899093
304153,"2020-08-11T17-11-00-Andrew Simon",0.0460227272727273,-123.405991,48.899093
304154,"2020-08-11T17-11-00-Andrew Simon",0.0306818181818182,-123.405582,48.899093
304852,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.407627,48.898824
304852,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.407627,48.898824
304853,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.407218,48.898824
304853,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.407218,48.898824
305554,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.898555
305555,"2020-08-11T17-11-00-Andrew Simon",0.199431818181818,-123.407627,48.898555
305555,"2022-06-08-Frank Lomer-4",0.44390977443609,-123.407627,48.898555
305556,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.898555
305556,"2022-06-08-Frank Lomer-4",0.406917293233083,-123.407218,48.898555
305557,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.406809,48.898555
306257,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.408036,48.898286
306258,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.407627,48.898286
306258,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.407627,48.898286
306259,"2020-08-11T17-11-00-Andrew Simon",0.0920454545454545,-123.407218,48.898286
306260,"2020-08-11T17-11-00-Andrew Simon",0.122727272727273,-123.406809,48.898286
306260,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.406809,48.898286
306260,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.898286
306261,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.4064,48.898286
306959,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.408445,48.898017
306960,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408036,48.898017
306962,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.407218,48.898017
306963,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.406809,48.898017
306963,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.406809,48.898017
306964,"2020-08-11T17-11-00-Andrew Simon",0.107386363636364,-123.4064,48.898017
306964,"2021-07-04T13-51-00-Andrew Simon",0.0304615384615385,-123.4064,48.898017
306964,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.4064,48.898017
307662,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408445,48.897748
307665,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.407218,48.897748
307667,"2020-08-11T17-11-00-Andrew Simon",0.0153409090909091,-123.4064,48.897748
307667,"2021-07-04T13-51-00-Andrew Simon",0.121846153846154,-123.4064,48.897748
307668,"2020-08-11T17-11-00-Andrew Simon",0.122727272727273,-123.405991,48.897748
307668,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.405991,48.897748
307669,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405582,48.897748
307670,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897748
307673,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.403946,48.897748
307677,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.40231,48.897748
307830,"2022-06-04T16-09-00-Andrew Simon",0.106346153846154,-123.339733,48.897748
308369,"2020-08-11T17-11-00-Andrew Simon",0.0767045454545454,-123.406809,48.897479
308370,"2021-07-04T13-51-00-Andrew Simon",0.0913846153846154,-123.4064,48.897479
308371,"2020-08-11T17-11-00-Andrew Simon",0.0613636363636364,-123.405991,48.897479
308372,"2020-08-11T17-11-00-Andrew Simon",0.276136363636364,-123.405582,48.897479
308373,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897479
308374,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404764,48.897479
308375,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404355,48.897479
308377,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.403537,48.897479
308379,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.402719,48.897479
308533,"2022-06-04T16-09-00-Andrew Simon",0.0303846153846154,-123.339733,48.897479
308534,"2022-06-04T16-09-00-Andrew Simon",0.0911538461538462,-123.339324,48.897479
308535,"2022-06-04T16-09-00-Andrew Simon",0.805192307692308,-123.338915,48.897479
308536,"2022-06-04T16-09-00-Andrew Simon",3.72211538461538,-123.338506,48.897479
