"cell_id","effortId","search_effort","longitude","latitude"
152002,"2022-05-07T13-56-00-Andrew Simon",0.297368421052632,-123.529918,48.957197
152003,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.529509,48.957197
152003,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.529509,48.957197
152005,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.528691,48.957197
152705,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.529918,48.956928
152706,"2021-04-15T09-43-00-Ryan Batten",0.127334963325183,-123.529509,48.956928
152706,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.529509,48.956928
152707,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.5291,48.956928
152707,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.5291,48.956928
152708,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.528691,48.956928
153410,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.5291,48.956659
153410,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.5291,48.956659
153411,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.528691,48.956659
153411,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,-123.528691,48.956659
154113,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.5291,48.95639
154114,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.528691,48.95639
154114,"2022-05-07T13-56-00-Andrew Simon",0.892105263157895,-123.528691,48.95639
154115,"2021-04-15T09-43-00-Ryan Batten",0.145525672371638,-123.528282,48.95639
154115,"2022-05-07T13-56-00-Andrew Simon",0.505526315789474,-123.528282,48.95639
154116,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.527873,48.95639
154116,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.527873,48.95639
154116,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.527873,48.95639
154819,"2021-04-15T09-43-00-Ryan Batten",0.272860635696822,-123.527873,48.956121
154819,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.527873,48.956121
154819,"2023-05-26T17-41-00-Joan Septembre",0.822080756638778,-123.527873,48.956121
154820,"2021-04-15T09-43-00-Ryan Batten",0.200097799511002,-123.527464,48.956121
154820,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.527464,48.956121
154820,"2023-05-26T17-41-00-Joan Septembre",0.548053837759185,-123.527464,48.956121
154821,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.527055,48.956121
154821,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.527055,48.956121
154821,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.527055,48.956121
155522,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.527873,48.955852
155523,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.527464,48.955852
155524,"2021-04-15T09-43-00-Ryan Batten",0.291051344743276,-123.527055,48.955852
155524,"2022-05-07T13-56-00-Andrew Simon",0.237894736842105,-123.527055,48.955852
155524,"2023-05-26T17-41-00-Joan Septembre",0.213132048017461,-123.527055,48.955852
155525,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.526646,48.955852
155525,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.526646,48.955852
155525,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.526646,48.955852
156228,"2021-04-15T09-43-00-Ryan Batten",0.145525672371638,-123.526646,48.955583
156228,"2022-05-07T13-56-00-Andrew Simon",0.267631578947368,-123.526646,48.955583
156228,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.526646,48.955583
156229,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.526237,48.955583
156229,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.526237,48.955583
156229,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.526237,48.955583
156932,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.526237,48.955314
156932,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.526237,48.955314
156932,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.526237,48.955314
156933,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.525828,48.955314
156933,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525828,48.955314
156933,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.525828,48.955314
157636,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.525828,48.955045
157636,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525828,48.955045
157636,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.525828,48.955045
157637,"2021-04-15T09-43-00-Ryan Batten",0.181907090464548,-123.525419,48.955045
157637,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.525419,48.955045
157637,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.525419,48.955045
157638,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.52501,48.955045
157641,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523783,48.955045
158340,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.525419,48.954776
158340,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.525419,48.954776
158340,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.525419,48.954776
158341,"2021-04-15T09-43-00-Ryan Batten",0.145525672371638,-123.52501,48.954776
158341,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.52501,48.954776
158341,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.52501,48.954776
158342,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.524601,48.954776
158342,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.524601,48.954776
158342,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.524601,48.954776
158343,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.524192,48.954776
158345,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.523374,48.954776
159045,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.524601,48.954507
159045,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.524601,48.954507
159045,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.524601,48.954507
159046,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.524192,48.954507
159046,"2022-05-07T13-56-00-Andrew Simon",0.178421052631579,-123.524192,48.954507
159046,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.524192,48.954507
159047,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.523783,48.954507
159048,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523374,48.954507
159048,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.523374,48.954507
159050,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.522556,48.954507
159749,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.524192,48.954238
159749,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.524192,48.954238
159749,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.524192,48.954238
159750,"2021-04-15T09-43-00-Ryan Batten",0.127334963325183,-123.523783,48.954238
159750,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.523783,48.954238
159750,"2023-05-26T17-41-00-Joan Septembre",0.121789741724263,-123.523783,48.954238
159751,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.523374,48.954238
159751,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523374,48.954238
159751,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.523374,48.954238
159753,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.522556,48.954238
160453,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.523783,48.953969
160454,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.523374,48.953969
160454,"2023-05-26T17-41-00-Joan Septembre",0.152237177155329,-123.523374,48.953969
160455,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.522965,48.953969
160455,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.522965,48.953969
160455,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.522965,48.953969
160457,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.522147,48.953969
160457,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.522147,48.953969
160458,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.521738,48.953969
161158,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.522965,48.9537
161158,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.522965,48.9537
161158,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.522965,48.9537
161159,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.522556,48.9537
161159,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.522556,48.9537
161159,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.522556,48.9537
161160,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.522147,48.9537
161160,"2023-05-26T17-41-00-Joan Septembre",0.137013459439796,-123.522147,48.9537
161161,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.521738,48.9537
161161,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521738,48.9537
161863,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.522147,48.953431
161863,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.522147,48.953431
161863,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.522147,48.953431
161864,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.521738,48.953431
161864,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.521738,48.953431
161864,"2023-05-26T17-41-00-Joan Septembre",0.10656602400873,-123.521738,48.953431
161865,"2022-05-07T13-56-00-Andrew Simon",0.0892105263157895,-123.521329,48.953431
161865,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.521329,48.953431
162567,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.521738,48.953162
162567,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.521738,48.953162
162567,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521738,48.953162
162568,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.521329,48.953162
162568,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.521329,48.953162
162568,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.521329,48.953162
162569,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.52092,48.953162
162569,"2022-05-07T13-56-00-Andrew Simon",0.208157894736842,-123.52092,48.953162
162569,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.52092,48.953162
163271,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.521329,48.952893
163272,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.52092,48.952893
163272,"2022-05-07T13-56-00-Andrew Simon",0.148684210526316,-123.52092,48.952893
163272,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.52092,48.952893
163273,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.520511,48.952893
163273,"2022-05-07T13-56-00-Andrew Simon",0.118947368421053,-123.520511,48.952893
163273,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.520511,48.952893
163274,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.520102,48.952893
163944,"2022-04-07T14-05-00-Caitlin Robinson",0.409462086843811,-123.533599,48.952624
163945,"2022-04-07T14-05-00-Caitlin Robinson",0.992158133506157,-123.53319,48.952624
163975,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.52092,48.952624
163976,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.520511,48.952624
163976,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.520511,48.952624
163976,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.520511,48.952624
163977,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.520102,48.952624
163977,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.520102,48.952624
163977,"2023-05-26T17-41-00-Joan Septembre",0.0913423062931975,-123.520102,48.952624
163978,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.519693,48.952624
163978,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952624
163978,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519693,48.952624
163979,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952624
164647,"2022-04-07T14-05-00-Caitlin Robinson",0.110239792611795,-123.533599,48.952355
164648,"2022-04-07T14-05-00-Caitlin Robinson",0.0472456254050551,-123.53319,48.952355
164681,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.519693,48.952355
164681,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519693,48.952355
164682,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.519284,48.952355
164682,"2022-05-07T13-56-00-Andrew Simon",0.0594736842105263,-123.519284,48.952355
164682,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.519284,48.952355
164683,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.518875,48.952355
164683,"2022-05-07T13-56-00-Andrew Simon",0.0297368421052632,-123.518875,48.952355
164683,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.518875,48.952355
164684,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518466,48.952355
165385,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.519284,48.952086
165386,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518875,48.952086
165387,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.518466,48.952086
165387,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.952086
165388,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.518057,48.952086
165388,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.518057,48.952086
166090,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.518466,48.951817
166091,"2021-04-15T09-43-00-Ryan Batten",0.0363814180929095,-123.518057,48.951817
166091,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951817
166092,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.517648,48.951817
166092,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951817
166093,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.517239,48.951817
166093,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.517239,48.951817
166094,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951817
166794,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.518057,48.951548
166795,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517648,48.951548
166796,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.517239,48.951548
166797,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.51683,48.951548
166797,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.51683,48.951548
166798,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.951548
167499,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.517239,48.951279
167500,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.951279
167501,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.516421,48.951279
167501,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.516421,48.951279
167502,"2021-04-15T09-43-00-Ryan Batten",0.0181907090464548,-123.516012,48.951279
168203,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51683,48.95101
168204,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516421,48.95101
168205,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.516012,48.95101
168205,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.95101
168908,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.516012,48.950741
168908,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.516012,48.950741
168909,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950741
169612,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.515603,48.950472
169612,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.515603,48.950472
169613,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.515194,48.950472
170316,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.515194,48.950203
170316,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.515194,48.950203
170317,"2021-04-15T09-43-00-Ryan Batten",0.109144254278729,-123.514785,48.950203
170317,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.514785,48.950203
170318,"2023-05-26T17-41-00-Joan Septembre",0.0456711531465988,-123.514376,48.950203
171021,"2021-04-15T09-43-00-Ryan Batten",0.0909535452322738,-123.514376,48.949934
171021,"2023-05-26T17-41-00-Joan Septembre",0.0304474354310658,-123.514376,48.949934
171022,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.513967,48.949934
171022,"2023-05-26T17-41-00-Joan Septembre",0.0761185885776646,-123.513967,48.949934
171023,"2021-04-15T09-43-00-Ryan Batten",0.0727628361858191,-123.513558,48.949934
171023,"2023-05-26T17-41-00-Joan Septembre",0.0608948708621317,-123.513558,48.949934
171024,"2021-04-15T09-43-00-Ryan Batten",0.0545721271393643,-123.513149,48.949934
171024,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949934
171727,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.513149,48.949665
171728,"2023-05-26T17-41-00-Joan Septembre",0.0152237177155329,-123.51274,48.949665
278130,"2023-05-27T14-00-00-Frank Lomer",0.596421471172962,-123.410899,48.909046
278131,"2023-05-27T14-00-00-Frank Lomer",1.01391650099404,-123.41049,48.909046
278132,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.410081,48.909046
278133,"2023-05-27T14-00-00-Frank Lomer",0.95427435387674,-123.409672,48.909046
278134,"2023-05-27T14-00-00-Frank Lomer",3.16668607043479,-123.409263,48.909046
278135,"2023-05-27T14-00-00-Frank Lomer",2.59004755552514,-123.408854,48.909046
278136,"2023-05-27T14-00-00-Frank Lomer",0.0596421471172962,-123.408445,48.909046
278837,"2023-05-27T14-00-00-Frank Lomer",0.417495029821074,-123.409263,48.908777
278838,"2023-05-27T14-00-00-Frank Lomer",4.44178025277037,-123.408854,48.908777
278839,"2023-05-27T14-00-00-Frank Lomer",24.6217670606621,-123.408445,48.908777
278840,"2023-05-27T14-00-00-Frank Lomer",0.536779324055666,-123.408036,48.908777
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,-123.408854,48.908508
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,-123.408445,48.908508
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387177,48.877304
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,-123.387177,48.877035
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.386768,48.877035
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.386359,48.877035
361849,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.877035
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387586,48.876766
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.387177,48.876766
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386768,48.876766
362550,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.386359,48.876766
362551,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.876766
362552,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.385541,48.876766
362554,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384723,48.876766
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.387586,48.876497
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.386768,48.876497
363253,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.876497
363254,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38595,48.876497
363255,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385541,48.876497
363256,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.385132,48.876497
363257,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.384723,48.876497
363257,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.384723,48.876497
363258,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.876497
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386359,48.876228
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.38595,48.876228
363959,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385132,48.876228
363959,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.385132,48.876228
363960,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.876228
363960,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.384723,48.876228
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.875959
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.875959
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.385541,48.875959
364662,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.385132,48.875959
364663,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.875959
364663,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.384723,48.875959
364664,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.384314,48.875959
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.385541,48.87569
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.385132,48.87569
365366,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.87569
365366,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.384723,48.87569
365367,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.384314,48.87569
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.875421
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,-123.385132,48.875421
366069,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.875421
366070,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.384314,48.875421
366070,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875421
366070,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.384314,48.875421
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385132,48.875152
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.384723,48.875152
366773,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.875152
366773,"2021-05-12-Andrew Simon",0.0711111111111111,-123.384314,48.875152
366773,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875152
366773,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.384314,48.875152
366774,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.383905,48.875152
366774,"2021-05-12-Andrew Simon",0.284444444444444,-123.383905,48.875152
366774,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.875152
