"cell_id","effortId","search_effort","longitude","latitude"
288823,"2021-05-05T19-03-00-Andrew Simon",0.0619354838709677,-123.350367,48.905011
288824,"2021-05-05T19-03-00-Andrew Simon",0.216774193548387,-123.349958,48.905011
298695,"2022-06-13-Frank Lomer",0.123323076923077,-123.338097,48.901245
298697,"2022-06-13-Frank Lomer",0.123323076923077,-123.337279,48.901245
299398,"2022-06-13-Frank Lomer",0.123323076923077,-123.338097,48.900976
299399,"2022-06-13-Frank Lomer",0.616615384615385,-123.337688,48.900976
299400,"2022-06-13-Frank Lomer",0.863261538461539,-123.337279,48.900976
299402,"2022-06-13-Frank Lomer",0.123323076923077,-123.336461,48.900976
299932,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.900707
300103,"2022-06-13-Frank Lomer",0.863261538461539,-123.337279,48.900707
300104,"2022-06-13-Frank Lomer",0.123323076923077,-123.33687,48.900707
300105,"2022-06-13-Frank Lomer",0.184984615384615,-123.336461,48.900707
300106,"2022-06-13-Frank Lomer",0.0616615384615385,-123.336052,48.900707
300109,"2022-06-13-Frank Lomer",0.123323076923077,-123.334825,48.900707
300110,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.900707
300635,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407218,48.900438
300636,"2020-05-31T18-44-00-Andrew Simon",0.0153571428571429,-123.406809,48.900438
300636,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.900438
300806,"2022-06-13-Frank Lomer",0.246646153846154,-123.337279,48.900438
300807,"2022-06-13-Frank Lomer",0.308307692307692,-123.33687,48.900438
300808,"2022-06-13-Frank Lomer",0.308307692307692,-123.336461,48.900438
300809,"2022-06-13-Frank Lomer",0.123323076923077,-123.336052,48.900438
300814,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334007,48.900438
301338,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.407218,48.900169
301339,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.406809,48.900169
301339,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.406809,48.900169
301340,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.4064,48.900169
301512,"2022-06-13-Frank Lomer",0.123323076923077,-123.336052,48.900169
301513,"2022-06-13-Frank Lomer",0.308307692307692,-123.335643,48.900169
301514,"2022-06-13-Frank Lomer",0.184984615384615,-123.335234,48.900169
301515,"2022-06-13-Frank Lomer",0.369969230769231,-123.334825,48.900169
301517,"2022-06-13-Frank Lomer",0.184984615384615,-123.334007,48.900169
302041,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407218,48.8999
302042,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.406809,48.8999
302215,"2022-06-13-Frank Lomer",0.0616615384615385,-123.336052,48.8999
302742,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.408036,48.899631
302743,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899631
302745,"2020-05-31T18-44-00-Andrew Simon",0.0307142857142857,-123.406809,48.899631
302746,"2020-05-31T18-44-00-Andrew Simon",0.138214285714286,-123.4064,48.899631
303445,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.899362
303446,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.407627,48.899362
303449,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.4064,48.899362
304149,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.407627,48.899093
304152,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.4064,48.899093
304852,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.407627,48.898824
304855,"2020-05-31T18-44-00-Andrew Simon",0.0614285714285714,-123.4064,48.898824
304856,"2020-05-31T18-44-00-Andrew Simon",0.122857142857143,-123.405991,48.898824
305554,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.408036,48.898555
305555,"2022-06-08-Frank Lomer-4",0.44390977443609,-123.407627,48.898555
305556,"2022-06-08-Frank Lomer-4",0.406917293233083,-123.407218,48.898555
305559,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405991,48.898555
306257,"2022-06-08-Frank Lomer-4",0.332932330827068,-123.408036,48.898286
306258,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.407627,48.898286
306260,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.406809,48.898286
306262,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405991,48.898286
306959,"2022-06-08-Frank Lomer-4",0.221954887218045,-123.408445,48.898017
306960,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408036,48.898017
306963,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.406809,48.898017
306964,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.4064,48.898017
306965,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405991,48.898017
306966,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405582,48.898017
307662,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.408445,48.897748
307668,"2022-06-08-Frank Lomer-4",0.110977443609023,-123.405991,48.897748
307669,"2020-05-31T18-44-00-Andrew Simon",0.168928571428571,-123.405582,48.897748
307669,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405582,48.897748
307670,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897748
307673,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.403946,48.897748
307677,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.40231,48.897748
307830,"2022-06-04T16-09-00-Andrew Simon",0.106346153846154,-123.339733,48.897748
308372,"2020-05-31T18-44-00-Andrew Simon",0.184285714285714,-123.405582,48.897479
308373,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405173,48.897479
308374,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404764,48.897479
308375,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.404355,48.897479
308377,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.403537,48.897479
308379,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.402719,48.897479
308533,"2022-06-04T16-09-00-Andrew Simon",0.0303846153846154,-123.339733,48.897479
308534,"2022-06-04T16-09-00-Andrew Simon",0.0911538461538462,-123.339324,48.897479
308535,"2022-06-04T16-09-00-Andrew Simon",0.805192307692308,-123.338915,48.897479
308536,"2022-06-04T16-09-00-Andrew Simon",3.72211538461538,-123.338506,48.897479
309075,"2020-05-31T18-44-00-Andrew Simon",0.122857142857143,-123.405582,48.89721
309076,"2020-05-31T18-44-00-Andrew Simon",0.0460714285714286,-123.405173,48.89721
309076,"2022-06-08-Frank Lomer-4",0.14796992481203,-123.405173,48.89721
309776,"2020-05-31T18-44-00-Andrew Simon",0.230357142857143,-123.4064,48.896941
309777,"2020-05-31T18-44-00-Andrew Simon",0.0921428571428571,-123.405991,48.896941
309777,"2022-06-08-Frank Lomer-4",0.0369924812030075,-123.405991,48.896941
309778,"2020-05-31T18-44-00-Andrew Simon",0.1075,-123.405582,48.896941
309778,"2022-06-08-Frank Lomer-4",0.258947368421053,-123.405582,48.896941
309779,"2020-05-31T18-44-00-Andrew Simon",0.0460714285714286,-123.405173,48.896941
309779,"2022-06-08-Frank Lomer-4",0.073984962406015,-123.405173,48.896941
310480,"2022-06-08-Frank Lomer-4",0.29593984962406,-123.405991,48.896672
314169,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.895327
315575,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.894789
317702,"2022-06-13-Frank Lomer",0.0616615384615385,-123.327463,48.893982
317703,"2022-06-13-Frank Lomer",0.308307692307692,-123.327054,48.893982
318387,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334825,48.893713
318388,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893713
319091,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893444
319794,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334416,48.893175
319795,"2022-06-13-Frank Lomer",0.0616615384615385,-123.334007,48.893175
320509,"2022-06-13-Frank Lomer",0.308307692307692,-123.329508,48.892906
320510,"2022-06-13-Frank Lomer",0.0616615384615385,-123.329099,48.892906
321212,"2022-06-13-Frank Lomer",0.308307692307692,-123.329508,48.892637
321213,"2022-06-13-Frank Lomer",0.678276923076923,-123.329099,48.892637
321916,"2022-06-13-Frank Lomer",0.369969230769231,-123.329099,48.892368
325440,"2022-06-13-Frank Lomer",0.308307692307692,-123.325418,48.891023
325441,"2022-06-13-Frank Lomer",1.10990769230769,-123.325009,48.891023
326143,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325418,48.890754
326144,"2022-06-13-Frank Lomer",0.184984615384615,-123.325009,48.890754
326145,"2022-06-13-Frank Lomer",0.0616615384615385,-123.3246,48.890754
326849,"2022-06-13-Frank Lomer",0.123323076923077,-123.324191,48.890485
326850,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323782,48.890485
327553,"2022-06-13-Frank Lomer",0.123323076923077,-123.323782,48.890216
328252,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325418,48.889947
328956,"2022-06-13-Frank Lomer",0.0616615384615385,-123.325009,48.889678
329661,"2022-06-13-Frank Lomer",0.0616615384615385,-123.324191,48.889409
330365,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323782,48.88914
331069,"2022-06-13-Frank Lomer",0.0616615384615385,-123.323373,48.888871
331772,"2022-06-13-Frank Lomer",0.123323076923077,-123.323373,48.888602
332476,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322964,48.888333
333180,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322555,48.888064
333181,"2022-06-13-Frank Lomer",0.0616615384615385,-123.322146,48.888064
333886,"2022-06-13-Frank Lomer",0.0616615384615385,-123.321328,48.887795
333888,"2022-06-13-Frank Lomer",0.123323076923077,-123.32051,48.887795
333903,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.887795
333904,"2022-06-13-Frank Lomer",0.369969230769231,-123.313966,48.887795
334590,"2022-06-13-Frank Lomer",0.0616615384615385,-123.320919,48.887526
334595,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318874,48.887526
334607,"2022-06-13-Frank Lomer",0.308307692307692,-123.313966,48.887526
334608,"2022-06-13-Frank Lomer",0.554953846153846,-123.313557,48.887526
334609,"2022-06-13-Frank Lomer",0.554953846153846,-123.313148,48.887526
334610,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.887526
335296,"2022-06-13-Frank Lomer",0.0616615384615385,-123.319692,48.887257
335312,"2022-06-13-Frank Lomer",0.184984615384615,-123.313148,48.887257
335313,"2022-06-13-Frank Lomer",0.8016,-123.312739,48.887257
335314,"2022-06-13-Frank Lomer",0.308307692307692,-123.31233,48.887257
335315,"2022-06-13-Frank Lomer",0.123323076923077,-123.311921,48.887257
336000,"2022-06-13-Frank Lomer",0.0616615384615385,-123.319283,48.886988
336018,"2022-06-13-Frank Lomer",0.308307692307692,-123.311921,48.886988
336704,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318874,48.886719
337408,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318465,48.88645
338111,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318465,48.886181
344442,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.88376
345142,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.318056,48.883491
345143,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.317647,48.883491
345146,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.883491
345846,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.317647,48.883222
345849,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.883222
346549,"2022-06-10-Frank Lomer-1",0.178378378378378,-123.317647,48.882953
346550,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.317238,48.882953
346552,"2022-06-13-Frank Lomer",0.123323076923077,-123.31642,48.882953
347252,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.317647,48.882684
347253,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.317238,48.882684
347254,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.882684
347957,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.882415
347958,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.882415
349366,"2022-06-13-Frank Lomer",0.123323076923077,-123.315602,48.881877
349367,"2022-06-13-Frank Lomer",0.0616615384615385,-123.315193,48.881877
350070,"2022-06-13-Frank Lomer",0.0616615384615385,-123.315193,48.881608
350071,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314784,48.881608
350072,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.881608
350777,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313557,48.881339
351481,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.88107
352185,"2022-06-13-Frank Lomer",0.184984615384615,-123.312739,48.880801
352888,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.880532
352889,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.880532
353592,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.31233,48.880263
353592,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.880263
353593,"2022-06-13-Frank Lomer",0.0616615384615385,-123.311921,48.880263
354295,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.31233,48.879994
354296,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.311921,48.879994
354296,"2022-06-13-Frank Lomer",0.184984615384615,-123.311921,48.879994
354996,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.313148,48.879725
354997,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.312739,48.879725
354998,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.31233,48.879725
354999,"2022-06-10-Frank Lomer-1",0.267567567567568,-123.311921,48.879725
354999,"2022-06-13-Frank Lomer",0.0616615384615385,-123.311921,48.879725
355699,"2022-06-10-Frank Lomer-1",0.178378378378378,-123.313148,48.879456
355700,"2022-06-10-Frank Lomer-1",0.222972972972973,-123.312739,48.879456
355701,"2022-06-10-Frank Lomer-1",0.133783783783784,-123.31233,48.879456
355701,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.879456
355702,"2022-06-13-Frank Lomer",0.123323076923077,-123.311921,48.879456
356402,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.879187
356403,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.312739,48.879187
356403,"2022-06-13-Frank Lomer",0.123323076923077,-123.312739,48.879187
357093,"2022-06-13-Frank Lomer",0.369969230769231,-123.318056,48.878918
357105,"2022-06-13-Frank Lomer",0.184984615384615,-123.313148,48.878918
357798,"2022-06-13-Frank Lomer",0.0616615384615385,-123.317238,48.878649
357809,"2022-06-13-Frank Lomer",0.123323076923077,-123.312739,48.878649
358512,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.87838
359205,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.878111
359207,"2022-06-13-Frank Lomer",0.123323076923077,-123.316011,48.878111
359208,"2022-06-13-Frank Lomer",0.123323076923077,-123.315602,48.878111
359209,"2022-06-13-Frank Lomer",0.493292307692308,-123.315193,48.878111
359210,"2022-06-13-Frank Lomer",0.123323076923077,-123.314784,48.878111
359908,"2022-06-13-Frank Lomer",0.123323076923077,-123.316829,48.877842
359909,"2022-06-13-Frank Lomer",0.184984615384615,-123.31642,48.877842
359913,"2022-06-13-Frank Lomer",0.123323076923077,-123.314784,48.877842
359914,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.877842
359915,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313966,48.877842
359920,"2022-06-13-Frank Lomer",0.184984615384615,-123.311921,48.877842
360612,"2022-06-13-Frank Lomer",0.184984615384615,-123.31642,48.877573
360619,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313557,48.877573
360620,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.877573
360621,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.877573
360622,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.877573
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387177,48.877304
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,-123.387177,48.877035
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.386768,48.877035
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.386359,48.877035
361849,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.877035
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387586,48.876766
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.387177,48.876766
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386768,48.876766
362550,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.386359,48.876766
362551,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.876766
362552,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.385541,48.876766
362554,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384723,48.876766
362554,"2021-06-19T16-19-00-Andrew Simon",0.153260869565217,-123.384723,48.876766
362555,"2021-06-19T16-19-00-Andrew Simon",0.107282608695652,-123.384314,48.876766
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.387586,48.876497
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.386768,48.876497
363253,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.876497
363254,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38595,48.876497
363255,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385541,48.876497
363256,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.385132,48.876497
363257,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.384723,48.876497
363257,"2021-06-19T16-19-00-Andrew Simon",0.291195652173913,-123.384723,48.876497
363258,"2021-06-19T16-19-00-Andrew Simon",0.245217391304348,-123.384314,48.876497
363259,"2021-06-19T16-19-00-Andrew Simon",0.0153260869565217,-123.383905,48.876497
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386359,48.876228
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.38595,48.876228
363959,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385132,48.876228
363959,"2021-06-19T16-19-00-Andrew Simon",0.0919565217391304,-123.385132,48.876228
363960,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.876228
363960,"2021-06-19T16-19-00-Andrew Simon",0.3525,-123.384723,48.876228
363961,"2021-06-19T16-19-00-Andrew Simon",0.306521739130435,-123.384314,48.876228
363962,"2021-06-19T16-19-00-Andrew Simon",0.0766304347826087,-123.383905,48.876228
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.875959
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.875959
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.385541,48.875959
364663,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.875959
364663,"2021-06-19T16-19-00-Andrew Simon",0.337173913043478,-123.384723,48.875959
364664,"2021-06-19T16-19-00-Andrew Simon",0.199239130434783,-123.384314,48.875959
364665,"2021-06-19T16-19-00-Andrew Simon",0.0459782608695652,-123.383905,48.875959
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.385541,48.87569
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.385132,48.87569
365366,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.87569
365366,"2021-06-19T16-19-00-Andrew Simon",0.168586956521739,-123.384723,48.87569
365367,"2021-06-19T16-19-00-Andrew Simon",0.229891304347826,-123.384314,48.87569
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.875421
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,-123.385132,48.875421
366069,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.875421
366069,"2021-06-19T16-19-00-Andrew Simon",0.0153260869565217,-123.384723,48.875421
366070,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.384314,48.875421
366070,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875421
366070,"2021-06-19T16-19-00-Andrew Simon",0.153260869565217,-123.384314,48.875421
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385132,48.875152
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.384723,48.875152
366773,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.875152
366773,"2021-05-12-Andrew Simon",0.0711111111111111,-123.384314,48.875152
366773,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875152
366773,"2021-06-19T16-19-00-Andrew Simon",0.0306521739130435,-123.384314,48.875152
366774,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.383905,48.875152
366774,"2021-05-12-Andrew Simon",0.284444444444444,-123.383905,48.875152
366774,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.875152
366775,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383496,48.875152
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874883
367476,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384314,48.874883
367477,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383905,48.874883
367477,"2021-05-12-Andrew Simon",0.142222222222222,-123.383905,48.874883
367477,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.874883
367478,"2021-05-12-Andrew Simon",0.213333333333333,-123.383496,48.874883
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874614
368179,"2021-05-05T13-47-00-Andrew Simon",0.35772,-123.384314,48.874614
368180,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383905,48.874614
368180,"2021-05-12-Andrew Simon",0.213333333333333,-123.383905,48.874614
368180,"2021-05-14-Andrew Simon",0.173214285714286,-123.383905,48.874614
368181,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.383496,48.874614
368181,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874614
368181,"2021-05-14-Andrew Simon",0.173214285714286,-123.383496,48.874614
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.874345
368883,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383905,48.874345
368884,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383496,48.874345
368884,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874345
368884,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.874345
368885,"2021-05-14-Andrew Simon",0.173214285714286,-123.383087,48.874345
369586,"2021-05-05T13-47-00-Andrew Simon",0.39024,-123.383905,48.874076
369587,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.383496,48.874076
369587,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874076
369587,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.874076
369588,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383087,48.874076
369589,"2021-05-14-Andrew Simon",0.173214285714286,-123.382678,48.874076
370289,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.383905,48.873807
370290,"2021-05-05T13-47-00-Andrew Simon",0.58536,-123.383496,48.873807
370290,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873807
370290,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.873807
370291,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873807
370291,"2021-05-14-Andrew Simon",0.259821428571429,-123.383087,48.873807
370292,"2021-05-14-Andrew Simon",0.346428571428571,-123.382678,48.873807
370993,"2021-05-05T13-47-00-Andrew Simon",0.52032,-123.383496,48.873538
370993,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873538
370993,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.873538
370993,"2023-05-16T12-13-00-Adam Huggins",0.136038656408332,-123.383496,48.873538
370994,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383087,48.873538
370994,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383087,48.873538
370994,"2023-05-16T12-13-00-Adam Huggins",0.120923250140739,-123.383087,48.873538
371159,"2022-05-29T09-18-00-Andrew Simon",0.151612903225806,-123.315602,48.873538
371160,"2022-05-29T09-18-00-Andrew Simon",0.0454838709677419,-123.315193,48.873538
371696,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383496,48.873269
371696,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383496,48.873269
371697,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.383087,48.873269
371697,"2021-05-12-Andrew Simon",0.782222222222222,-123.383087,48.873269
371697,"2021-05-14-Andrew Simon",0.346428571428571,-123.383087,48.873269
371697,"2023-05-16T12-13-00-Adam Huggins",0.710424094576844,-123.383087,48.873269
371698,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.873269
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,-123.316011,48.873269
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.19103746061384,-123.383496,48.873
372399,"2023-06-07T08-53-00-Adam Huggins",20.715,-123.383496,48.873
372400,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873
372400,"2021-05-12-Andrew Simon",0.142222222222222,-123.383087,48.873
372400,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.383087,48.873
372401,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.382678,48.873
372401,"2021-05-12-Andrew Simon",0.64,-123.382678,48.873
372401,"2021-05-14-Andrew Simon",0.519642857142857,-123.382678,48.873
372401,"2023-05-16T12-13-00-Adam Huggins",0.665077875774066,-123.382678,48.873
372402,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.873
372403,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.38186,48.873
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,-123.316011,48.873
372568,"2022-05-29T09-18-00-Andrew Simon",0.0909677419354839,-123.314375,48.873
372569,"2022-05-29T09-18-00-Andrew Simon",0.22741935483871,-123.313966,48.873
372570,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,-123.313557,48.873
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,-123.383496,48.872731
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,-123.383087,48.872731
373104,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.872731
373104,"2021-05-12-Andrew Simon",0.284444444444444,-123.382678,48.872731
373104,"2021-05-14-Andrew Simon",0.259821428571429,-123.382678,48.872731
373104,"2023-05-16T12-13-00-Adam Huggins",0.211615687746294,-123.382678,48.872731
373104,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.05671606955304,-123.382678,48.872731
373105,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.872731
373105,"2021-05-12-Andrew Simon",0.142222222222222,-123.382269,48.872731
373105,"2023-05-16T12-13-00-Adam Huggins",0.49880840683055,-123.382269,48.872731
373106,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38186,48.872731
373107,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381451,48.872731
373108,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381042,48.872731
373109,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380633,48.872731
373110,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380224,48.872731
